Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2020-03-31,-0.15926180381639443,-0.16181387945812042,-0.011678536353757707,-0.030854967810875038,-0.061679911545251265,-0.026601462650589762,-0.001112015838371616,-0.15969089406815185,-0.1941196133226512,-0.2753928940406797,-0.27715726236682015,-0.14971449207776955,0.011307891272919202,-0.11898194714619625,0.33482922215936783,-0.1642794195387033,-0.02340130676924862,,-0.14736273527097427
2020-04-30,0.12935672128611375,0.07834250288292899,0.021786807981356696,-0.006665831104831666,0.03959792837091745,-0.010969542665563523,0.0708109729340266,0.07126431708113978,0.08989278209533702,-0.11372849315448037,0.3862358469737608,0.043928253541272166,-0.0014907394060856838,0.09419912972436695,-0.3621591157654439,0.3851683243753507,0.014843178203124363,,0.1167570194961075
2020-05-31,0.0570793113502192,0.04934601844187032,0.006412093280801982,-0.003082801925800887,0.019491732033537934,0.02709410534992924,0.025976191342917287,0.19170246015237513,0.017545727701814784,0.14640742362346174,0.10334340489964156,0.06271401955480349,-0.007092203267213271,0.019141755558270246,-0.1944363396869916,0.08531146127169742,0.00475842466191545,,0.05842312181390813
2020-06-30,0.021237526503477513,0.039866604250177205,0.008342936321859649,-0.00026129458766652034,0.013544879613293639,0.007314137921391176,0.02760258046378583,0.021008426451101903,0.024301761905002772,0.05412161043725692,-0.11799810358615326,0.0297653052493132,-0.010526401590563061,-0.009465255121283933,0.10614322253724784,0.1071755245604582,0.006917969033434057,,0.0334752832505803
2020-07-31,0.04873696934154504,0.03825950825969435,0.016976018008739033,-0.014525899694625418,0.03181975200201324,0.0121932224612261,0.10898471290782397,0.3315696245595634,0.037255648849949086,0.04827003332930309,0.3342009158417856,0.03857082463958683,-0.03951361904664241,0.04951719780025465,-0.19618801054325652,0.22100589798899595,0.01995788987501418,,0.06157379131444818
2020-08-31,0.053357341302997206,0.047126186297210874,0.001786825403817163,0.021452338356106656,-0.00897934744039112,-0.001987380017603156,-0.004003842653762191,0.15805739443709332,0.004008130966287993,0.05511967077020996,0.055794031369514885,0.007254568479525103,-0.015031743472901038,0.018963610275399168,0.07972202926930305,-0.009860247861120794,-0.005470211451200524,,0.05777079012862396
2020-09-30,-0.0290878813684465,-0.01871058353700703,-0.0013707573529698326,0.0034553421001313027,-0.00323938326192739,0.00016523481979023393,-0.04163487644701225,-0.17499047779993038,-0.025693399644243775,-0.045667925304661995,-0.1892091474601646,-0.020813263426243456,0.018072368910329262,-0.002463371216611332,-0.001514540265422637,-0.06828552596407678,0.002857920519852092,,-0.028274383783558232
2020-10-31,-0.008275870541908488,-0.019478966161138107,-0.005505598564552257,0.02904009335430423,-0.0023184174446006602,-0.001858016623410817,-0.005376436690158248,0.01617377039470491,-0.030218199523311756,-0.03919402850728835,0.40200545893490136,-0.004560136544329629,0.0007889735706945178,-0.002011759452380635,0.44178988425352483,-0.05069853094447337,0.0019333753950569466,,-0.02485087281196094
2020-11-30,0.13308723921448687,0.13103593939853722,0.010300759625544676,0.00041258423377887876,0.025761796734185476,0.01133410715762311,-0.053314752468157756,-0.04274672777815214,0.09402721372897194,0.11876953606048271,0.508062441362378,0.042198991681523745,-0.021679232473457488,0.04607989655479794,-0.45896897824408545,-0.04181625703511468,0.00957674664880015,,0.12616975837363692
2020-12-31,0.04896808034228532,0.059033515800733904,0.006442185894658368,0.0031763132312699134,0.005793463917432018,0.005482567447662496,0.06987751708190126,0.16722093042010067,0.02691862916374904,0.0591845325376696,0.37966710262689474,0.021555195598468968,-0.023368189852893018,0.02633221379905959,0.10597959832368442,0.07284868304332044,0.008778492523691006,,0.05883379187863591
2021-01-31,0.00448262095231409,0.0009895587677712276,-0.0009078283156441522,0.015708226405128665,-0.008816366038461318,0.004348745088207944,-0.03211467100198678,0.017094020411502875,-0.0009502414330441189,0.04275078341831264,0.08406249319557091,-0.017772419630005087,0.007425647009364544,-0.017138094132632342,0.45450550121265443,-0.053017955968924446,-0.008159441626547609,,-0.0056864250335469935
2021-02-28,0.04552236225864013,0.0253592633436525,-0.013632547654229214,0.04306039869450067,-0.013115474036190233,-0.011353905002921041,-0.06290830313130064,-0.01320527918081249,0.03147439277782116,0.10982712816675866,0.24531569117540086,-0.03047049549523917,0.004095012182930846,-0.00875340300190608,-0.15533391858405443,-0.11204356991157831,-0.020432454340124195,,0.03624562245990992
2021-03-31,0.032807967251870594,0.015112472360530699,-0.005618853862556444,0.007495243683219036,-0.010965172805169796,0.004523616675685365,-0.01119101462991512,-0.07948090416060338,0.05288667496600774,-0.014040669631767377,0.1583332763115579,-0.007284801943769792,0.024469778457070213,0.031703505402534526,-0.3059034315214091,0.038306192983978894,-0.007390489137322542,,0.017409936504281603
2021-04-30,0.04295864853608942,0.027065530434737247,0.010304991243242098,-0.0007225032444413357,0.010800359994071104,0.006489853250780823,0.035959629815171645,0.0577092256349665,0.0791908460237753,0.07991963725973542,-0.0637489650635148,0.024029834832753005,-0.021496805609599323,0.011791138911245502,-0.04072159916045193,0.0815555668239838,0.00388710410691534,,0.046908076575752466
2021-05-31,0.00831910228494332,0.028560737769127233,0.007281109633532161,-0.005246227153404264,0.0034378699255177836,0.003090326042168285,0.07637404859629848,0.07871717499506481,0.008394905736048452,0.037380489239824136,-0.35496267424746164,0.009639499114903138,-0.014645956954397077,0.00793873667288092,-0.09940893717331145,0.13459454646288016,0.003338017087688272,,0.020788025379866293
2021-06-30,0.015116987105369475,-0.006785788960458578,0.006510991490691342,0.01003444164609318,0.013500486438091578,0.0020866052602791507,-0.07090101533304255,-0.0648648776030799,0.02532983954986695,0.04528205991419369,-0.013567122707281665,0.008591892581544913,0.02518576250297233,0.01669511242237176,-0.05548927759399125,-0.12161898875973869,-0.001673540747290203,,0.0026582121308856566
2021-07-31,0.0065447823094291245,-0.012355200043983307,0.01722203063600742,-0.005840910612034219,0.010036616223906539,0.005298825006921185,0.025256250901352195,-0.02436004002124703,0.04502564452897434,0.017382985023117435,0.16521301587344306,0.005575026700001873,-0.0024164007666473974,0.005971460799312656,0.1522425684792985,0.025048429066686955,0.015213981625132933,,0.013135174973796293
2021-08-31,0.023749479877571523,0.015884172508633335,-0.0012692093828992057,0.00710364350195613,-0.0005601942538772849,-0.00242300077864729,-0.0008168378638867546,-0.06305543055591989,0.02099070350218213,-0.022707519205673,0.08737577729799306,0.00898741589995189,0.004844507805670473,0.0033360163288709277,-0.09649124182932722,-0.056333361154893145,-0.005062325206613316,,0.01985023920758483
2021-09-30,-0.03946535144287282,-0.034420621256036336,-0.006976596437495566,0.016139202553806357,-0.008485359174224142,-0.005663860009767945,-0.03233539637062299,-0.07317068548078631,-0.056573753428959817,0.06036899706600822,-0.10378605958707776,-0.02637943814997068,0.016874297611672917,-0.011159618669610127,0.40412621555864137,-0.09610501460170313,-0.014296994423432324,,-0.0393469713064524
2021-10-31,0.0562315394331139,0.024773372360430816,0.004552440175839679,0.011830348061665052,4.7240726530802433e-05,-0.0009288032676195554,0.015180697317099257,0.0765107046686353,0.07125857197215835,0.05701326313683217,0.467946826269944,0.00159468364601012,-0.0023704866630622767,0.018338628418022918,-0.29732062844583884,0.0827318950339424,-0.00456340038614364,,0.0472165559437846
2021-11-30,-0.02442183209548293,-0.04652691145825554,0.006237405082226021,0.0006836504538150095,-0.0017562222787937214,0.006012834333372265,-0.007134382223550673,-0.0466274639896207,-0.022210729279717262,-0.10242944580156588,-0.08195771286526188,-0.018825345158661633,0.017821770379682356,-0.020977293087460325,0.6722017313235555,-0.003409200765346491,0.005988643617866912,,-0.024590151512822567
2021-12-31,0.03905640559655226,0.037075411382705,0.0001735984683513794,0.0030466381477403863,0.0030999027480464367,0.0006222021414145074,0.03327103870815118,0.02136755813632285,0.09648085230568643,0.07701327046329136,-0.23457268462256503,0.021628530054722317,-0.0027238005936921494,0.033215910961918116,-0.36667896376886466,0.019881836587822315,-0.006978093224767112,,0.035075136316161104
2022-01-31,-0.060962595790871335,-0.027882075369210738,-0.018507866564275204,0.010726149789181119,-0.02702756976200955,-0.01993347967185209,-0.016868384467100372,-0.03300794905933846,-0.08250042802956012,0.09991964008096788,-0.19894141836029433,-0.03374285744444283,0.009363992278636157,-0.045143279516477786,0.4419280437746498,-0.057983755353590426,-0.017814372408222506,,-0.04011952680077227
2022-02-28,-0.013653887293530901,-0.03053220121366551,0.0008071163130636334,-8.265503539721897e-05,-0.014577349940690201,-0.003979103658247956,0.061146327012147395,0.08750008023702471,-0.03866715127175668,0.07383716316827385,0.10596673547655966,-0.0553011299627898,0.0003864718930426392,-0.03031614977527064,0.21425693560897008,0.10331387675758141,-0.013642731131619401,,-0.018460333864113554
2022-03-31,0.02100337860427413,-0.008982954454552208,-0.020747733036383706,0.012081203416343982,-0.022362527852907144,-0.02289821994394676,0.013523357836575656,0.011494178244337183,0.0643690585717504,0.09005209071620653,0.06088379395342636,-0.010966717189924036,0.01622879735272842,0.0039143255583271586,-0.3180762943258497,0.07537516616069902,-0.02703059960585688,,0.018642969726564818
2022-04-30,-0.08044871902636236,-0.061931179538211194,-0.02444748270519211,-0.005371604756870532,-0.046899560995860345,-0.02177067103424365,-0.02107644614262566,-0.08041950667526199,-0.04149030021437655,0.04811700030408313,-0.15074049711335702,-0.0667200073112798,0.04828904157827418,-0.06432597696255671,0.6245137350906051,-0.08756823882185565,-0.04053812085564479,,-0.08576549225377061
2022-05-31,0.0029864358332158227,0.01532320883033617,-0.001614389117581272,-0.004691010655625167,0.009309600818890798,0.011965545341451398,-0.0325397304221115,-0.05703425431193121,-0.045962441117732095,0.05510190045998673,-0.19898692157894587,0.008109048246722983,-0.013057824194041445,0.02728601138968756,-0.2158682833063601,-0.09837956545801556,-0.004793603271609326,,0.011317879686943755
2022-06-30,-0.08251602526805327,-0.08112199230169014,-0.02195696921708198,-0.0011293147827355326,-0.035513199989011056,-0.013417667252062218,-0.01585961584179202,-0.06048390895717448,-0.07329090600030774,-0.08294237586486133,-0.41070564097683443,-0.06154094850908942,0.0275634922706387,-0.049820848969331144,0.09621987396059883,-0.1576575045521834,-0.024319478110699705,,-0.08838256489227192
2022-07-31,0.08750617208299354,0.035058567222137176,0.03019704460751897,0.0012718727981702797,0.040454690510522175,0.020505796153059665,-0.0254735564129428,0.003218957899984609,0.08699546925731277,-0.0033918933619527135,0.2522721440267628,0.03602873117512595,0.011802621633700605,0.06177698422279976,-0.25705327050177285,-0.008682290334796875,0.03015254438818238,,0.06421072290917601
2022-08-31,-0.03392509343701929,-0.04247194377307513,-0.024462747074638445,0.001376723852585839,-0.03271415210077786,-0.018354273599996956,-0.029514872258846914,-0.11336902421067896,-0.05990040428972837,-0.028618913686408433,-0.1596284888413929,-0.02707719653132401,0.028985499312453644,-0.0380284771085454,0.21284580083292037,-0.07902317644877917,-0.04323763379788248,,-0.042647032686075836
2022-09-30,-0.09123993012342224,-0.10276327371190036,-0.04936564588152385,-0.007635620014786039,-0.048694299238727555,-0.02699332932867247,-0.02876620451828843,0.05548854526703173,-0.12827213745024046,-0.0883383455915546,-0.060023501650251554,-0.06575067338172724,0.035726424452726446,-0.044328687346566364,0.22226516480354275,-0.03841059028929287,-0.03948482468261705,,-0.09301185433272857
2022-10-31,0.08614848558082902,0.029071561930950007,0.003046936141800929,-0.009601772585253777,-0.0019312863183009084,-0.005393485802103494,-0.01764407401403173,0.006857190813337022,0.0341165275337984,0.058724400398747226,0.050041353817735335,-0.0016319632786584437,-0.003980048829309579,-0.03145899157690735,-0.18153072505123813,-0.014302423981750486,0.0033584065009340525,,0.05579252994791434
2022-11-30,0.05443054850287569,0.14026225442092055,0.023199046161832843,0.01791487498676718,0.04544130418426068,0.03800496052908908,0.08474465858879654,0.15947782815569034,0.061697811416017045,0.005137362542022306,-0.1973000468665046,0.10076659930333065,-0.047286007688809306,0.04976924186337195,-0.20479132182875825,0.1829038861907545,0.040223999612664096,,0.10451338849074931
2022-12-31,-0.052288307392735496,-0.014758605286678729,-0.008509884560189794,-0.002961094766796951,-0.007564529004132209,0.00041333161407169125,0.029385411336330658,0.07782673171008603,-0.04975395232554647,-0.019585915242173724,-0.05460590537349802,-0.013585336835530315,-0.019406856592348087,-0.028982242227585053,0.05296405037068652,0.009100352139588708,-0.023099925707180613,,-0.036810699671985914
2023-01-31,0.07380480476397669,0.08780908425141963,0.02257352667035491,0.019805834325487905,0.03956807870251772,0.02283358403169568,0.05770637665365108,-0.008628543601625016,0.102998625098843,0.001643416102467099,0.4341528606330116,0.03924804920158542,-0.010787313479623029,0.10055680188251959,-0.10475313566089717,0.1204107509851761,0.02888894488800714,,0.08306303305810592
2023-02-28,-0.02601954487535029,-0.04089870939155471,-0.016630512835823428,-0.008074865828789315,-0.027664754459876855,-0.017955421990631066,-0.05375792200313867,-0.11956026658146068,-0.058935794880194126,-0.04335777852139797,-0.026173189230663862,-0.026918701570837422,0.03307877451745944,-0.021368334923526633,0.06701036958616524,-0.12493784003498794,-0.025087554478958662,,-0.03977378783392352
2023-03-31,0.00296096925265817,0.02281407778598758,0.025770537632980612,0.012298599832571528,0.025031726318268648,0.01784354046700181,0.07929756909320373,0.15088458009797745,-0.02064796278858505,-0.002377473263162999,0.3193343976235179,0.01672183996998511,-0.019000675382016774,-0.03968007096090276,-0.09661835392686213,0.13563503797708973,0.030037463909283024,,0.04152333348834386
2023-04-30,0.0026936862205075756,0.015390496833235456,0.0030262328057107132,0.0021060562578412447,0.0068663071396427204,-0.0007215060423762917,0.00886086705723399,0.039782962358924534,0.004504094539709291,-0.0030357456206171916,0.012241209356781857,0.0027002224287724363,-0.0046628598758532425,0.010794309052475137,-0.15614978132809798,0.03436422096470556,0.003136752630577555,,0.012617543724148306
2023-05-31,-0.012087499170709101,-0.037329578518842936,-0.010011682298648319,-0.005392832279682242,-0.013171558875447695,-0.005387152812457306,-0.013472055009163986,-0.06043475607167115,-0.03995723695579753,-0.07244723953958077,-0.1203815955502302,-0.01188844909243969,0.030991076174728516,-0.023686863620553167,0.13688218235981697,-0.07288812632184287,-0.008685883452351245,0.0,-0.018051882391163038
2023-06-30,0.0690353160292017,0.04364864648932642,-0.0034881310396649495,0.003947009206216268,0.005195846983711912,0.006999433104625379,-0.021993968039670964,-0.03331796392260311,0.056198513836600184,0.03675511819911916,0.2533345323993659,0.025028047750306648,-0.008039262176120054,0.020960726632646143,-0.24247493043334134,-0.03526758340360373,0.0019075395734819978,0.0,0.0551166465815181
2023-07-31,0.038658223112715114,0.04433493597206588,0.0004177328698593737,-0.002931569635276293,0.003884666012853838,0.00176232061635687,0.022572771397460945,0.08616568678796277,0.01984527195455177,0.10052108465598394,-0.027182351810452032,0.017240108513749686,-0.005637790561045741,0.01455862401925101,0.0029433378516490194,0.0377781901129585,1.7703297272297913e-06,0.0,0.037827168115680376
2023-08-31,-0.02742583369337751,-0.04435810772316984,-0.005466326912446899,-0.004671868283251326,-0.005219262432265291,-0.007398079619707779,-0.012437214756947146,-0.013221733686558435,-0.03264474205549256,0.0029238768043667205,-0.06579701403856808,-0.018458633291382198,0.02374209610987399,-0.010076185109860969,-0.00440208504130013,-0.046399789331229235,-0.004675290632834617,0.0,-0.03131407668433622
2023-09-30,-0.048575816271091046,-0.03384732624992674,-0.018242680708180012,-0.014589730340751528,-0.025740725911598667,-0.020069416807188496,-0.047748485960570575,-0.09155869999747845,-0.07341864000657228,0.02613544396626739,0.026783490218445616,-0.0332820846667784,0.029075836545294553,-0.014577151868628624,0.29108333469204406,-0.09838296669730195,-0.024475180545578845,0.0,-0.04161493017664766
2023-10-31,-0.03654734763094018,-0.035679695407000014,-0.008677620321804845,-0.010315650302801823,-0.01656449098137026,-0.008253917863278781,0.07401550661941125,0.031465063168498064,-0.035941207689174026,-0.02963050289049256,0.33752639550029606,-0.011890238638095463,0.010090801724118803,-0.04698397360156159,0.03538806596377819,0.02425810729075913,-0.0051862543558031104,0.0,-0.025584114660355567
2023-11-30,0.08871161435499235,0.07930753089110823,0.03118001282725036,0.027114260652932164,0.055989195311136185,0.048638910518818114,0.025293212373593277,0.10247853505439575,0.12093764576782001,-0.033711916130148054,0.1058035441620715,0.062379378922949424,-0.024641962505568715,0.07931156235513459,-0.28776182408987716,0.11626617399304277,0.04200018544666756,0.0,0.08893364645434387
2023-12-31,0.07178784005790775,0.050100276249744925,0.026874556262484757,0.022895712887658265,0.04051762908173984,0.020369538893565093,0.012767594965966134,-0.058365694902876575,0.09621198075580867,-0.033173448511929694,0.1228074322057553,0.04548338419508835,-0.01605394418763806,0.029542158511951078,-0.03637772943137829,-0.0017352463066192165,0.03892875109032373,0.0,0.04886125761864957
2024-01-31,-0.004143561951556226,-0.02257125142525643,0.001654804516534843,-0.0017294169983641235,-0.0010159324503063911,-0.0006475042590686288,-0.014031808847902616,-0.03994494085424172,-0.0529876077994311,0.02891668778922498,0.04940345099576782,-0.01212714352164923,0.027316283232173166,0.027893410646393058,0.1526104900652796,-0.06810535198260918,-0.011529033710512032,0.0,-0.004116241049769709
2024-02-29,0.04783091197636081,0.029597452443086664,-0.010304871344419023,-0.0019242603746235595,-0.010569297511242184,0.000768606448740962,0.004360233875112418,-0.008608336034878539,0.020166356913030703,-0.002278897240599398,0.4547294716926822,0.007841974640374616,0.009342481096072275,0.009283707739983882,-0.06620214199897845,-0.0667794779857372,-0.007646931051701361,0.0,0.04341137258703759
2024-03-31,0.03638334111707071,0.03340367697024453,0.006756478657130632,0.004311731028361611,0.01156232133206351,0.0006097153544531521,0.08680858770583999,0.09744334309549907,0.019111059992943047,0.04905646370242463,0.13901065165388235,0.019974017346895412,0.009967956757842122,0.006873045847050063,-0.029104432891858045,0.17211574340953573,0.008114254545746213,0.0,0.03825656489607848
2024-04-30,-0.048510000362641394,-0.019029093480088872,-0.016477826102406074,-0.010168997702888658,-0.022833452205046168,-0.008199031669184596,0.030300985309986594,0.057142823607057025,-0.08024291108993628,0.010592425733413346,-0.17240950187015083,-0.024119987243835017,0.021501571198794256,-0.03473237135063967,0.2029207796466992,0.0680011821225505,-0.020101668898840158,0.0,-0.026328676261185097
2024-05-31,0.039648377204841066,0.042678331049134835,0.01594178090899913,0.010100699527719957,0.017496231755450804,-0.0007968376799885205,0.01606230098320094,0.15426200039558657,0.046590537428038814,-0.007278788431317173,0.1442463201733657,0.02605188130344116,-0.010696995984758484,0.030844167964953595,-0.17444086957062233,0.06712048524572183,0.007710186289703991,0.0,0.04148721621042445
2024-06-30,0.008439275135118274,-0.012788180035929972,0.007732191046078005,0.004097786430258447,0.008137265903974919,0.012237341735312959,-0.0013554874602001998,-0.04286745404344505,0.019257120128008287,0.010063176588510147,-0.11535423165258785,-0.002334176230305407,0.016044583747683694,-0.0011713855311782373,-0.0371517409501696,-0.04652659049213074,0.00298787794736452,0.0,0.009264319977647484
2024-07-31,0.039207423471793464,0.029455495418579312,0.018675805168610657,0.012851954605635152,0.023145957374906545,0.008843059661601435,0.05381070185931125,-0.006774569335461611,0.0775954077270366,-0.029021287287499354,0.08394461960761827,0.026685814291670162,-0.01270165055641903,0.01032299075440446,0.3151126336169441,0.10081797241122281,0.02479368064779064,0.0,0.016961841341690126
2024-08-31,0.014193208162444643,0.02151224438673029,0.010074780415593041,0.004266548046764985,0.015761999647447178,0.006381377501458729,0.021044393713353426,-0.0015156881054874116,0.05301344896103549,-0.021103662898744057,-0.10341065497607001,0.022662900150157705,-0.017037528653031764,0.025706160539269884,-0.08312961855826828,0.028351964729233847,0.012288239919235278,,0.02186595591289403
2024-09-30,0.016705172333339263,0.031630322174440284,0.013456120374184064,0.00758242633501874,0.015688855595759017,0.009215905231120512,0.05103649567669388,0.07817834672181068,0.03222434922900452,0.0010921755114135622,0.08051931567467856,0.020145567736558512,-0.0031836299959521197,0.03208386948050079,0.11533330281575527,0.04218718992147955,0.014928553968126812,,0.02070356196417128
2024-10-31,-0.010694572252263945,-0.047404852314821756,-0.018286286055046303,-0.006818805471908314,-0.021519799574099958,-0.010640990831915007,0.0430259122913067,0.04927840992782695,-0.03416620271830148,0.012700435580088976,0.10020516843466876,-0.024411363070596104,0.036195888122412256,-0.0068049458441059585,0.3843395386199917,0.04740313160103349,-0.01782373795979228,,-0.023412005215278114
2024-11-30,0.07203796049551506,-0.0052523387458827935,0.006745776107737572,0.005220150934736396,0.013732678350703556,0.012903024751437358,-0.030956331876332177,-0.06340152376747754,0.04168821614402762,-0.013485761961521247,0.3860795269162391,0.01825464895593698,0.022260309876808826,0.008416374036109397,-0.4166666529407841,-0.06454697760198887,0.010828368100773422,,0.021850548471703868
2024-12-31,-0.048951852537453634,-0.024507157667411125,-0.01362618448439491,-0.00835999637172373,-0.01752195412894994,-0.009201167177518859,-0.014407444248885182,-0.05694842937833344,-0.08281067276040052,0.025083477351470984,-0.04341700900498539,-0.02228170165496768,0.030073536708995485,-0.035709516515455064,0.2842339072932578,-0.05332235226346097,-0.015613625510080137,0.0,-0.026461995495278695
2025-01-31,0.03362955518732845,0.03290507557712264,0.009266485883496446,0.003906714442017313,0.007700172363135323,0.003216434002824009,0.0678605855635398,0.08279530237343558,0.017145866879905658,0.03239209405367878,0.08454182544132698,0.016958780856717093,0.0030591687130741008,0.011768381925137517,-0.05302593983090231,0.14125333679026633,0.0029523451601927153,0.0,0.0378304617841661
2025-02-28,-0.022264235821265375,0.02217109347915458,0.019514169459206636,0.014712388877433133,0.018268095678058205,0.009268723994617327,0.018565280198654888,-0.0070151091313160885,0.036797986449609243,-0.005874646289417518,-0.1718324612047171,0.021318572157629223,-0.004066429375291669,0.006796141035587233,0.19476559927894566,0.03852361771864995,0.009570937109685929,0.0,-0.0011746061165693045
2025-03-31,-0.05326658258751139,0.007087296093489049,0.004204046238418197,-0.000660869158598736,-0.003400302021448809,-0.011865595201799814,0.09447629545621594,0.09466620825619887,-0.025110669406600034,0.02849068832599322,-0.023647276677222034,-0.011500931977914908,-0.02892136445521909,-0.029895369425293472,0.1349975363817293,0.17401215456316077,-0.0034346619374386322,0.0,-0.029435246740772025
2025-04-30,-0.011968848892124436,0.028911039423054542,0.003597790644382432,-0.002293983257488711,0.0013573175130070503,-0.004349968452220402,0.05434402436378882,-0.044853159080816773,-0.02322167453692689,-0.09777995373478723,0.14011929856554253,-0.002550234947733543,-0.039593609162523524,-0.012369965672680117,0.10861759433178464,0.058014804223873874,0.026671555348353193,0.0,0.008958915750831742
2025-05-31,0.05678675243494713,0.04991993704445162,-0.006046380874001913,-0.004439227784998688,0.002186090001621501,-0.0007151189152040858,-0.0003601999927946853,0.01351350045186761,0.010359823589069006,0.017642542885693068,0.10948879655516246,0.011634832379587179,0.0014593974473209315,0.00746521202780559,-0.24817817322956737,0.04260188757011537,-0.001965864696837877,0.0,0.06188972049010977
2025-06-30,0.04674097107900685,0.041826362132392374,0.011033303522782237,0.007476215803261837,0.01855321288511717,0.007242641942864677,0.0036344172423921073,0.09366671244303393,0.00667787911727491,0.04866283044089479,0.027233447394593286,0.026886331100633765,-0.020765101614451886,0.02079513970230562,-0.09908455481023681,0.02062783679356998,0.012369920309244775,0.0,0.051977293368984157
2025-07-31,0.01639421110820295,-0.0069372044335200235,-0.0005415272379116579,0.00027722013766409264,0.0005197745814321161,-0.0006253094716853282,-0.005873579934911721,0.015543989642998524,0.0010256434418706162,0.03555344953863302,0.08193826254736702,0.006829884098250805,0.03794642431269235,0.024388539588932723,-0.0005977423284794225,-0.0186509563030743,-0.009911668539174828,0.0,0.0003200742191652173
2025-08-31,0.030637687954267245,0.04474133488262854,0.012819655553527067,0.0018062556954949328,0.010732201155162713,0.007567065555917621,0.049852650484574546,0.08613442251413272,0.033096699754369185,-0.008654482234329186,-0.07515808877134848,0.017964702355285578,-0.018996345097405998,0.011965979439282126,-0.08133969572540567,0.21072030278468445,0.007210986268768899,0.0,0.032490970071669345
2025-09-30,0.023647985270569924,0.033756576513779064,0.0062969121858896865,0.010802083525254936,0.013014006060623565,0.018614874470884342,0.1177014363602048,0.1707654197205415,0.0010834491796533063,0.008460202910292657,0.0559246940956466,0.01570660220284603,0.005115067396144202,0.010256121704195431,0.05989590172733639,0.19283625825764564,0.0061355517887871636,0.0,0.053829842648515314
2025-10-31,0.010719710323256516,0.010376473751818976,0.004344206654376255,0.0054974443303613205,0.0038434091260921197,0.009130299549442762,0.035795278949001585,0.03870661862146729,-0.025152479898059688,0.009893210215163251,-0.04263712801002092,0.019758124424613888,0.0254452548547901,-0.007599667509821106,0.07125305887509326,-0.0332449576560685,0.004636589210542441,0.0,0.025815348035994945
2025-11-30,0.009154189731012403,0.006781775864371116,0.003549684625861508,0.0016245155682891427,0.007316306516264896,0.0024945080051838203,0.053500477309890604,0.16359920557907937,0.02403655323718179,0.00574307652367354,-0.17449201819495655,0.004966153724557998,0.0,-0.0028672868931854945,-0.0625000068353948,0.15755900886519228,-0.0008750792530153317,0.0,0.013821031422831531
2025-12-31,0.0012615148463537237,0.0249605916770802,-0.003224839742249593,-0.0024256370689418384,-0.001586585849837896,0.0021548457757731526,0.021948445981916143,0.2579574169232519,-0.02223413627977147,-0.007077962089429924,-0.03768811887825004,0.003163738542165895,-0.009105195352308915,0.008180013655958884,-0.08562694431440387,0.07922088850231919,-0.0015430957190008254,0.0,0.015984346780303832
2026-01-31,0.028288048041891587,0.06035542250331789,0.0030709161481713865,0.002181677490196055,0.0027112580499933925,0.006966195230375354,0.12315002533873631,0.17106495786541798,0.025848397361159015,0.10626409867087308,-0.04443209060619968,0.0031158627120619897,-0.006659278601672813,0.023578795560739385,0.16655523455253318,0.09318453708674708,0.007289810597858992,0.0,0.0406886850571595
2026-02-28,0.011464373896391999,0.05101730528387934,0.012806349360710048,0.011341425776106598,0.011934978634872343,0.011007295834326549,0.08674733595274053,0.12659060330466843,0.05346075728920191,0.024418318211302116,-0.21767209949243616,0.01627420684189107,0.008566090836820361,-0.003268427119887285,0.1387614680153284,0.24689955763737084,0.014975887941819921,0.0,0.016590357454520893
2026-03-31,-0.05253093598716939,-0.0857323312584155,-0.013300191906992158,-0.006111475083842413,-0.017915134457648547,-0.017494482817714485,-0.11031786258757226,-0.19825860569063614,-0.06336385361074662,0.24114187742469576,0.03137896451823282,-0.03490294778071823,0.025849363549173,-0.033748685067529705,0.27139975951657447,-0.21093145945474254,-0.02775926891514846,0.0,-0.06849060056865544
2026-04-30,0.09156657056490966,0.07574814275746546,0.006185444334436895,0.0009081392426784717,0.006301997287268972,0.009117318162861685,-0.015133814489991182,-0.021719925752800906,0.08561303156917671,0.08485070875609524,0.12623777677624823,0.02487285748589918,-0.015118792869427411,0.04214997445805535,-0.3310891330832302,-0.008842162051991767,0.006587521669601859,0.0,0.09502653892429075
2026-05-31,0.03819424242168631,0.033467491906002435,0.0022153535974954977,0.004160555288861355,0.00590917646046818,0.003871253202746822,-0.015548058395437436,0.025052476405646562,-0.007792754117109779,-0.06524643736880083,-0.04019818893660939,0.010902647632609952,0.010964884150881371,0.00798460101245646,-0.09295439618467016,0.01518531541927833,0.006803258669479284,0.0,0.04458527304127852
2026-06-30,0.016112646679696987,-0.011009361938695322,-0.0011691414334569217,0.0036624124651581584,0.002279717322176763,0.0062704654645768165,-0.11679379959375707,-0.21747402622778766,0.01575746306450021,-0.11200916538581174,-0.2014994783973677,0.0043426834400785985,0.027114967611620244,-0.02966076499807624,0.07375986231233411,-0.16108110490565042,-0.0021006865047903944,0.0,-0.009245461669874028
