Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Volatility,Gold/Precious Metals,International Bonds,Money Market,World Equity
2020-03-31,-0.15926185195901355,-0.16181386125815903,-0.011678555978896048,-0.030854932840667502,-0.06167993517029141,-0.026601577272647798,-0.001112015838371616,-0.15969089406815185,-0.19411978231404067,-0.2753929074433078,-0.27715726236682015,-0.14971467346204725,0.011307806935927589,-0.11898130240116322,0.33482922215936783,-0.16427938197355063,-0.023401030913806825,,-0.1473626549813281
2020-04-30,0.12935676770236912,0.0783424801126198,0.021786867560957466,-0.006665754820464007,0.039597947750385755,-0.01096954725655354,0.0708109729340266,0.07126431708113978,0.08989304456881475,-0.11372853133147835,0.3862358469737608,0.043928049590459706,-0.001490821867608405,0.09419891758183874,-0.3621591157654439,0.38516813703789454,0.01484308035535925,,0.11675701232374674
2020-05-31,0.05707927303109215,0.04934602214126852,0.006411951989060792,-0.0030826883990919874,0.019491536043972413,0.027094220408252552,0.025976191342917287,0.19170246015237513,0.01754563654408292,0.14640743104465748,0.10334340489964156,0.06271414735800596,-0.00709220385292042,0.019141515666511344,-0.1944363396869916,0.08531151163210038,0.00475802471079928,,0.05842310263507505
2020-06-30,0.02123757443832654,0.039866672707110105,0.008342980355163072,-0.00026140075522279886,0.013545004724518112,0.00731421607408527,0.02760258046378583,0.021008426451101903,0.02430183060182367,0.05412165832517575,-0.11799810358615326,0.029765698406726937,-0.010526319291559227,-0.00946487017955766,0.10614322253724784,0.10717562887399956,0.006918618539104859,,0.033475383288964156
2020-07-31,0.04873694800399945,0.03825947711925572,0.016975904233541093,-0.01452587620980353,0.03181985780963712,0.01219298655608211,0.10898471290782397,0.3315696245595634,0.03725561045167258,0.04827000131887438,0.3342009158417856,0.03857082103845988,-0.039513703106010434,0.049516168144976946,-0.19618801054325652,0.22100582662466742,0.019957580477430403,,0.06157356884647697
2020-08-31,0.05335738925431573,0.04712623085704478,0.001786851933187857,0.021452288648538764,-0.008979435432312008,-0.001987249084229711,-0.004003842653762191,0.15805739443709332,0.004008095792140232,0.05511966984197656,0.055794031369514885,0.007254208240859761,-0.015031657270932808,0.018963769624450455,0.07972202926930305,-0.009860302176046498,-0.005470057133729389,,0.05777092073325946
2020-09-30,-0.029087907775781754,-0.018710629693176314,-0.001370674052949963,0.003455389396601195,-0.003239284691468151,0.00016534858827711916,-0.04163487644701225,-0.17499047779993038,-0.025693433047145137,-0.04566790668381841,-0.1892091474601646,-0.020812733503781433,0.018072368910329262,-0.0024631542546809104,-0.001514540265422637,-0.06828544469537885,0.00285784207646414,,-0.02827449369387039
2020-10-31,-0.00827588829427595,-0.019479027458272572,-0.005505571939741956,0.029040099660419844,-0.0023185312190973175,-0.0018579518372602935,-0.005376436690158248,0.01617377039470491,-0.03021807758620934,-0.03919402838032311,0.40200545893490136,-0.004560317589802909,0.0007888862948570718,-0.002011249884884103,0.44178988425352483,-0.05069859901106392,0.0019334808815927307,,-0.024850921132768516
2020-11-30,0.13308721847305244,0.13103604132688565,0.010300746946091534,0.0004125452102873061,0.025761766827555266,0.011333884763227988,-0.053314752468157756,-0.04274672777815214,0.09402716494372365,0.11876958466410685,0.508062441362378,0.04219880469011539,-0.021679147156998146,0.04607966408353059,-0.45896897824408545,-0.0418162476351723,0.00957653450461149,,0.12616978779655902
2020-12-31,0.048968087477158785,0.05903343779316846,0.006442205244299639,0.0031763585549382466,0.00579344845661937,0.005482494104488581,0.06987751708190126,0.16722093042010067,0.026918446600941504,0.0591844536930886,0.37966710262689474,0.0215551096359059,-0.023368189852893018,0.026332142172212247,0.10597959832368442,0.07284867701006455,0.008778677954530467,,0.058833862379781166
2021-01-31,0.004482622429773755,0.0009896234320786689,-0.0009078698578518939,0.01570825398931518,-0.008816432681527736,0.004348929176805865,-0.03211467100198678,0.017094020411502875,-0.0009500741143871061,0.0427508217123048,0.08406249319557091,-0.01777259469200987,0.007425738281744421,-0.017138230129824295,0.45450550121265443,-0.053017938877544725,-0.008159647264438241,,-0.00568627285801418
2021-02-28,0.04552240770452855,0.025359228299233507,-0.013632526257996614,0.04306036847625841,-0.013115282915204168,-0.011353996213697972,-0.06290830313130064,-0.01320527918081249,0.031474432920445994,0.10982703217285557,0.24531569117540086,-0.03046998081501895,0.004095011811924287,-0.008753473397394296,-0.15533391858405443,-0.11204354049368308,-0.02043225223912451,,0.03624553038624406
2021-03-31,0.03280796909559305,0.015112464679807702,-0.005618970473787714,0.007495201648377814,-0.010965333411182535,0.0045236585374140515,-0.01119101462991512,-0.07948090416060338,0.05288665422466837,-0.014040579808736542,0.1583332763115579,-0.007285071559276379,0.024469866479276847,0.031703651631282304,-0.3059034315214091,0.0383062327896336,-0.0073905395339068924,,0.01740995214615662
2021-04-30,0.042958624272075634,0.027065520984557646,0.010305137663468892,-0.0007224321650380835,0.010800423499006673,0.00648991159787915,0.035959629815171645,0.0577092256349665,0.07919074961566758,0.0799196418106816,-0.0637489650635148,0.024030018965178312,-0.02149688989787535,0.011791477961301533,-0.04072159916045193,0.08155550071635043,0.003886996459791958,,0.04690803988328213
2021-05-31,0.008319092725133084,0.028560746609639795,0.007281069513041959,-0.005246219106125806,0.0034378107557787585,0.0030900075325070997,0.07637404859629848,0.07871717499506481,0.008394885357225434,0.03738052492172037,-0.35496267424746164,0.009639587096934576,-0.014646135655851933,0.00793799906687287,-0.09940893717331145,0.13459453725060663,0.0033380936264416072,,0.020788000279810537
2021-06-30,0.015116983981395648,-0.006785794916652405,0.0065109815292666885,0.010034354885323478,0.013500519831881413,0.0020868194961793296,-0.07090101533304255,-0.0648648776030799,0.025330070841325214,0.04528200125632176,-0.013567122707281665,0.00859189106954017,0.02518585615139468,0.016695650858739697,-0.05548927759399125,-0.1216190333991749,-0.0016734600511715547,,0.002658215768951616
2021-07-31,0.006544811226486582,-0.012355144354373989,0.017222066142472174,-0.005840876600594543,0.010036696223908181,0.0052989130382718064,0.025256250901352195,-0.02436004002124703,0.045025497460232156,0.017383019402593992,0.16521301587344306,0.0055752002085400765,-0.0024164007666473974,0.005971721394396834,0.1522425684792985,0.02504843051892706,0.015213939281947142,,0.013135255654474431
2021-08-31,0.0237494639971387,0.0158841253342534,-0.0012692903795857673,0.007103542330010508,-0.0005601401953951035,-0.0024229206638406125,-0.0008168378638867546,-0.06305543055591989,0.020990812341357523,-0.022707496419864404,0.08737577729799306,0.008987065753266466,0.004844507805670473,0.0033356909527408884,-0.09649124182932722,-0.0563332903815548,-0.005062567646714727,,0.01985010755344596
2021-09-30,-0.03946535337678563,-0.03442062436282335,-0.006976634859188153,0.016139306348782485,-0.008485479229311995,-0.005664021905430202,-0.03233539637062299,-0.07317068548078631,-0.05657390963291553,0.06036897733778659,-0.10378605958707776,-0.026379610118380525,0.016874297611672917,-0.011159554026384133,0.40412621555864137,-0.09610507305283944,-0.01429686812830494,,-0.03934703067627213
2021-10-31,0.05623155109711167,0.02477341126028644,0.004552491012132793,0.01183036555825292,4.730858421482057e-05,-0.0009287525821499562,0.015180697317099257,0.0765107046686353,0.0712586070302188,0.057013262123707074,0.467946826269944,0.001595567066584369,-0.0023705740768340533,0.018338496473662813,-0.29732062844583884,0.08273187510050721,-0.004563293149378228,,0.0472168572280679
2021-11-30,-0.024421843981189625,-0.04652695621670528,0.006237405420850137,0.0006836063851239565,-0.0017562061316333903,0.006012972576839352,-0.007134382223550673,-0.0466274639896207,-0.02221067735272325,-0.10242951690032194,-0.08195787212271266,-0.01882612543837514,0.01782177194125234,-0.020977101847585278,0.6722017313235555,-0.0034091030862335816,0.005988319933449254,,-0.02459027750531287
2021-12-31,0.039056406823525784,0.037075396686330905,0.00017362054271403816,0.0030467314793234976,0.0030998811992972906,0.000622163047630472,0.03327103870815118,0.02136755813632285,0.0964808483479841,0.07701331083898663,-0.23457263610906715,0.021628891458429278,-0.0027238008281765813,0.03321557875093162,-0.36667896376886466,0.01988179197919493,-0.0069777535859215645,,0.03507495870108829
2022-01-31,-0.060962598722926795,-0.027881987815010705,-0.018507856813168595,0.010726111459856306,-0.027027549158810765,-0.019933589368925548,-0.016868384467100372,-0.03300794905933846,-0.08250054075254343,0.09991968435586034,-0.19894131615248567,-0.033743024465093585,0.009364079409340809,-0.04514347850037359,0.4419280437746498,-0.05798371726504511,-0.017814463280529075,,-0.04011952749841832
2022-02-28,-0.013653923239576538,-0.03053223510072189,0.0008070564891476025,-8.26573101606317e-05,-0.01457741559485115,-0.0039791312974629045,0.061146327012147395,0.08750008023702471,-0.038667100443593644,0.07383716146513372,0.10596646144270294,-0.055301215962747285,0.0003863863714907989,-0.03031596247448387,0.21425693560897008,0.10331377602846341,-0.013642691591642608,,-0.018460337385326042
2022-03-31,0.02100340811851218,-0.008983036620261932,-0.020747776381959886,0.012081160532135931,-0.022362429686274426,-0.02289806890213597,0.013523357836575656,0.011494178244337183,0.06436918015976661,0.09005207380340327,0.0608836649342579,-0.010966524463403626,0.016228884228624674,0.003914531987172731,-0.3180762943258497,0.07537519800090224,-0.027030779450537945,,0.018643238262845446
2022-04-30,-0.08044870715594973,-0.06193107786304903,-0.024447407305894595,-0.0053715893973753535,-0.04689960703509131,-0.021770864002032573,-0.02107644614262566,-0.08041950667526199,-0.04149029754228109,0.04811704002689954,-0.150740403621705,-0.06672038403697733,0.04828895745498096,-0.06432611351067885,0.6245137350906051,-0.08756815335864132,-0.04053769475318908,,-0.08576565728527336
2022-05-31,0.0029864303250457603,0.015323187142406009,-0.0016143116928413748,-0.004691177183958389,0.009309567368115779,0.011965641912674161,-0.0325397304221115,-0.05703425431193121,-0.04596252600587719,0.05510184552992072,-0.19898700918726897,0.008109154337013313,-0.013057744993716591,0.027286380210666872,-0.2158682833063601,-0.0983795556629979,-0.004793963283535541,,0.011317933106528066
2022-06-30,-0.08251601474540479,-0.08112195528405922,-0.02195694796248636,-0.0011291824709555383,-0.03551325021518492,-0.013417618132223308,-0.01585961584179202,-0.06048390895717448,-0.07329074180270495,-0.08294236426522261,-0.4107056018318941,-0.0615409548821102,0.02756341096072301,-0.049821264530980236,0.09621987396059883,-0.15765761070964757,-0.024319551528387162,,-0.08838251050571816
2022-07-31,0.08750615516242619,0.03505848644401363,0.0301969964814159,0.0012719041158749432,0.04045475027078856,0.02050574123945489,-0.0254735564129428,0.003218957899984609,0.08699535760150007,-0.003391939902356289,0.2522720993830332,0.03602928689256957,0.011802622567628429,0.061776549553075766,-0.25705327050177285,-0.008682258559417436,0.03015269686504196,,0.06421052501826457
2022-08-31,-0.033925065083536356,-0.042471899722756085,-0.024462820748671614,0.0013767304965866679,-0.032714131765373446,-0.018354356243322316,-0.029514872258846914,-0.11336902421067896,-0.05990043628113609,-0.028618914607448386,-0.15962851376149523,-0.027077504527775687,0.028985579785109072,-0.03802765634933658,0.21284580083292037,-0.07902307960225267,-0.04323759937179497,,-0.04264694570357444
2022-09-30,-0.0912399873309761,-0.10276325976281167,-0.049365630454049104,-0.007635667884864724,-0.04869429329824504,-0.026993205353745196,-0.02876620451828843,0.05548854526703173,-0.12827223726852918,-0.08833827722666628,-0.060023219789725524,-0.06575077565881327,0.035726424452726446,-0.04432882398920335,0.22226516480354275,-0.038410694453483996,-0.03948514523986507,,-0.09301180052918678
2022-10-31,0.08614851560080167,0.02907152374347963,0.0030469873575330905,-0.009601753893889052,-0.0019313719775222449,-0.005393603700359763,-0.01764407401403173,0.006857190813337022,0.0341165872576244,0.05872434998241442,0.05004127442193651,-0.0016321976382877024,-0.0039799754481224525,-0.03145898916769552,-0.18153072505123813,-0.01430240051939872,0.0033587267599869963,,0.05579252237130006
2022-11-30,0.05443057651348579,0.1402622179297776,0.02319900315730339,0.01791495414067408,0.045441241936395094,0.03800489781924554,0.08474465858879654,0.15947782815569034,0.061697741543683515,0.0051373455502335295,-0.1973002181367295,0.10076685770033778,-0.04728607787945005,0.04976931699819298,-0.20479132182875825,0.18290387507387976,0.04022416406011775,,0.10451344432210269
2022-12-31,-0.05228832241092573,-0.01475855674672785,-0.008509768306632014,-0.0029611497189199957,-0.007564362449915929,0.0004134092901736069,0.029385411336330658,0.07782673171008603,-0.04975387977076448,-0.019585833887085458,-0.05460570218717964,-0.013585336835530315,-0.019406856592348087,-0.028982388504389944,0.05296405037068652,0.009100331638957368,-0.023100173068662716,,-0.036810730242266165
2023-01-31,0.07380479757152872,0.08780902027062357,0.022573459725689853,0.019805902525271795,0.039568075338946795,0.022833400969352904,0.05770637665365108,-0.008628543601625016,0.10299875055677282,0.0016433805880697206,0.43415292859584054,0.03924815729702602,-0.010787392341171431,0.10055680188251959,-0.10475313566089717,0.12041070982529511,0.02888907378557909,,0.08306300039296888
2023-02-28,-0.02601950656413076,-0.04089870159886502,-0.016630535249146372,-0.008075065974309625,-0.027664833760898944,-0.017955391803188028,-0.05375792200313867,-0.11956026658146068,-0.05893589856551054,-0.04335779169791001,-0.02617328003598518,-0.026918802784056672,0.03307885687608603,-0.021368334923526633,0.06701036958616524,-0.12493777282935326,-0.025087509626898596,,-0.039773831843073926
2023-03-31,0.0029609465540613587,0.022814102949531043,0.0257705391697288,0.012298714244993987,0.025031793067821606,0.017843712157403737,0.07929756909320373,0.15088458009797745,-0.020647911979657818,-0.0023774417381231317,0.3193344584204182,0.016721626189023064,-0.019000752550894395,-0.03968028702406057,-0.09661835392686213,0.13563503785168388,0.030037542490993885,,0.04152333824550375
2023-04-30,0.002693662488889575,0.01539050869733433,0.003026234205638868,0.002106086571281167,0.006866343773668164,-0.0007214718758496044,0.00886086705723399,0.039782962358924534,0.004504119829331632,-0.0030357947287382283,0.012241009148084347,0.002700117864040008,-0.00466286024265028,0.010794461475002626,-0.15614978132809798,0.03436423816830322,0.003136466799293469,,0.012617577791683432
2023-05-31,-0.01208749450830679,-0.03732959502058393,-0.010011663498552877,-0.005392925983994107,-0.013171594655577046,-0.0053871083784896735,-0.013472055009163986,-0.06043475607167115,-0.03995724302918777,-0.0724472407286059,-0.1203814619014697,-0.011888033434373169,0.030991078624017065,-0.02368649439779036,0.13688218235981697,-0.07288817830734036,-0.008685967565981001,0.0,-0.01805198119181048
2023-06-30,0.06903531550988772,0.04364863626042104,-0.003488198888403096,0.003947062495275222,0.005195843978646077,0.00699935569573662,-0.021993968039670964,-0.03331796392260311,0.05619846199950129,0.03675512100767122,0.2533345323993659,0.025027514540368223,-0.008039186135985643,0.020960568268652446,-0.24247493043334134,-0.03526762490993093,0.0019076913146036933,0.0,0.05511667946818111
2023-07-31,0.03865825582438031,0.04433495068303851,0.00041774279773543817,-0.0029315945989415214,0.0038846614738155074,0.001762261492254748,0.022572771397460945,0.08616568678796277,0.019845290688934203,0.10052108603744259,-0.027182399279366776,0.017240012132542892,-0.005637790561045741,0.01455847298006252,0.0029433378516490194,0.03777824993116526,1.8295451536531893e-06,0.0,0.03782730396697925
2023-08-31,-0.02742584652971813,-0.044358097175100676,-0.005466301010176662,-0.004671799684230388,-0.005219323696230367,-0.00739798958914314,-0.012437214756947146,-0.013221733686558435,-0.03264480129381683,0.002923905944422689,-0.06579696949159763,-0.018458133855892678,0.023742018394083964,-0.010076405213221507,-0.00440208504130013,-0.046399694226075296,-0.004675311369021884,0.0,-0.0313141672524645
2023-09-30,-0.048575834172048395,-0.033847340744730385,-0.018242640462220634,-0.014589706179279653,-0.02574068777353138,-0.02006945500760796,-0.047748485960570575,-0.09155869999747845,-0.07341854439044415,0.02613537844489062,0.02678354641192837,-0.03328218834605534,0.029075838752541605,-0.014577155109767759,0.29108333469204406,-0.09838304059663339,-0.02447522890726961,0.0,-0.04161488971345731
2023-10-31,-0.03654731718265707,-0.03567970368482048,-0.00867761599737806,-0.010315671584623069,-0.0165644275817822,-0.008253858289598617,0.07401550661941125,0.031465063168498064,-0.03594135380981661,-0.029630451591970995,0.3375263801618609,-0.011890025415808747,0.010090876237071278,-0.04698353293694657,0.03538806596377819,0.024258118118523297,-0.005186204931281552,0.0,-0.025584097951860618
2023-11-30,0.08871160264796912,0.07930754206780007,0.031179907281776234,0.02711421577481093,0.05598926017776451,0.04863884783800792,0.025293212373593277,0.10247853505439575,0.12093778422774809,-0.033711951034483524,0.10580366875763114,0.062379046534481786,-0.024642108568799448,0.07931122790223055,-0.28776182408987716,0.11626613941013815,0.04200022626621197,0.0,0.0889336056424847
2023-12-31,0.07178785521507504,0.05010030084571175,0.02687462504043371,0.022895748669716377,0.04051758898153072,0.0203695586761014,0.012767594965966134,-0.058365694902876575,0.09621202877053275,-0.03317343122448606,0.12280729783079436,0.04548339348882213,-0.016053871715035917,0.029542160672062945,-0.03637772943137829,-0.001735230294119298,0.03892857356514151,0.0,0.04886126540283914
2024-01-31,-0.0041435928085250505,-0.02257125430425093,0.0016547838479365289,-0.0017293599453499509,-0.0010160531270720363,-0.0006474938524268266,-0.014031808847902616,-0.03994494085424172,-0.05298764789600344,0.02891668791207711,0.04940330751486599,-0.01212636411946344,0.027316361409309042,0.027893767734957997,0.1526104900652796,-0.06810539447012982,-0.01152887082593601,0.0,-0.004116241049769709
2024-02-29,0.047830881473636754,0.02959741820915377,-0.010304874571408341,-0.0019242859491669724,-0.010569260887491013,0.0007684903564110858,0.004360233875112418,-0.008608336034878539,0.020166318924915272,-0.002278897590621476,0.45472952775896996,0.007841079696078834,0.009342481096072275,0.009283428797346893,-0.06620214199897845,-0.06677941325659294,-0.00764704967552246,0.0,0.04341135854248984
2024-03-31,0.03638339958116158,0.033403689265774576,0.006756483103758561,0.00431174572609255,0.011562329142530858,0.000609686612163223,0.08680858770583999,0.09744334309549907,0.019111048311064527,0.04905650018961945,0.13901065603966312,0.019974317682784903,0.009967956757842122,0.006872703553662651,-0.029104432891858045,0.17211572641534234,0.008114232485051998,0.0,0.038256561665942934
2024-04-30,-0.04851001847270851,-0.019029115612427833,-0.016477850615646654,-0.010169061417866852,-0.022833402055227176,-0.008198814445374783,0.030300985309986594,0.057142823607057025,-0.08024283341469532,0.01059239011524058,-0.17240956516724523,-0.024120083473202714,0.021501571198794256,-0.03473204320118706,0.2029207796466992,0.06800111007610754,-0.02010164775629736,0.0,-0.026328669115767783
2024-05-31,0.03964837846510664,0.042678342349467734,0.015941749772277063,0.010100680828322349,0.017496336073714775,-0.000796895605418148,0.01606230098320094,0.15426200039558657,0.04659057380323067,-0.007278770688657876,0.14424644109076326,0.026051982480155722,-0.010696995984758484,0.03084409752711048,-0.17444086957062233,0.06712052041906842,0.00771024485114169,0.0,0.041487265572853815
2024-06-30,0.008439282803614152,-0.012788150587991022,0.007732277076719887,0.004097831057168205,0.008137118669767796,0.012237375175168794,-0.0013554874602001998,-0.04286745404344505,0.019257043540069907,0.010063176588510147,-0.11535413861694747,-0.002334272334399201,0.016044583747683694,-0.0011713856112193222,-0.0371517409501696,-0.0465266264762948,0.002987924369846212,0.0,0.009264280019260218
2024-07-31,0.03920740447318186,0.029455458942348325,0.018675831917082292,0.012851889165664399,0.02314604429690727,0.008843083019510247,0.05381070185931125,-0.006774569335461611,0.07759544349638658,-0.029021252535983623,0.08394461115992329,0.02668581686228677,-0.01270165055641903,0.010323196691782943,0.3151126336169441,0.10081808407887334,0.02479394434492549,0.0,0.016961814457063268
2024-08-31,0.01419323398148224,0.021512291276006915,0.010074672904328076,0.004266697383109808,0.015761947440424473,0.006381235480296946,0.021044393713353426,-0.0015156881054874116,0.053013347549023926,-0.021103680910865497,-0.10341083991247124,0.022662996101658894,-0.017037528653031764,0.02570615705806989,-0.08312961855826828,0.02835196053759607,0.01228789028365107,,0.02186595777349215
2024-09-30,0.016705160030273315,0.03163032331334781,0.013456188852578254,0.00758235276600594,0.015688778881507142,0.009216004204794499,0.05103649567669388,0.07817834672181068,0.03222432255858898,0.001092157143414041,0.08051950616838492,0.020145659482472267,-0.0031835570739218166,0.032083799230087084,0.11533330281575527,0.04218712919792692,0.014928595040571091,,0.0207035606336351
2024-10-31,-0.010694580570553884,-0.04740487303587014,-0.018286333619447107,-0.0068188026274025254,-0.021519758170164927,-0.010640981873518649,0.0430259122913067,0.04927840992782695,-0.034166184017303425,0.012700452150793318,0.10020495941742613,-0.024411181006918747,0.03619581231958158,-0.0068051372956421385,0.3843395386199917,0.04740319352555241,-0.01782360560987653,,-0.023411987483044044
2024-11-30,0.0720379617540406,-0.005252355946851959,0.006745823147298645,0.0052201027357019715,0.013732793283968555,0.012902974677731731,-0.030956331876332177,-0.06340152376747754,0.0416882812454315,-0.013485795948140034,0.3860796969276529,0.018254551723088985,0.022260309876808826,0.008416375120147146,-0.4166666529407841,-0.06454705633838276,0.010828192621081534,,0.0218505148030555
2024-12-31,-0.04895185756945812,-0.02450714106348323,-0.01362614899807477,-0.00835994939481179,-0.017522079182380145,-0.009201205437197617,-0.014407444248885182,-0.05694842937833344,-0.08281065678762661,0.025083477522975572,-0.04341698681858386,-0.022281697620560537,0.030073536708995485,-0.0357095210764905,0.2842339072932578,-0.053322323140583196,-0.015613513048352734,0.0,-0.026461970784721373
2025-01-31,0.03362955870095567,0.032905089540213726,0.00926644478539165,0.003906693881842914,0.007700214140453761,0.0032165370477770716,0.0678605855635398,0.08279530237343558,0.01714577345117335,0.032392094772607696,0.08454182358315943,0.01695868512110077,0.0030591687130741008,0.011768449711924811,-0.05302593983090231,0.1412533674396371,0.002952426069573577,0.0,0.03783044538463104
2025-02-28,-0.022264229118344803,0.02217107698162592,0.01951417476013881,0.014712440143032593,0.018268083077351022,0.009268630899639347,0.018565280198654888,-0.0070151091313160885,0.036798080955949,-0.005874629837196244,-0.17183250076707315,0.02131838811472342,-0.004066429375291669,0.006796403311084109,0.19476559927894566,0.03852361771864995,0.009570825426686469,0.0,-0.001174634689563775
2025-03-31,-0.05326657500118138,0.007087283861201525,0.004204019160872251,-0.0006608675950708266,-0.003400267131300594,-0.011865531613926053,0.09447629545621594,0.09466620825619887,-0.02511065935944612,0.02849068832599322,-0.023647198698744838,-0.011501111303973133,-0.02892136445521909,-0.029895558641638176,0.1349975363817293,0.17401213155479325,-0.003434640084937185,0.0,-0.029435196671391356
2025-04-30,-0.011968871408133826,0.028911066321777385,0.0035978144637245973,-0.002293998053457828,0.0013573123942687375,-0.004350070931798717,0.05434402436378882,-0.044853159080816773,-0.02322170116386968,-0.0977799232435614,0.1401191833886104,-0.002549874887209147,-0.039593609162523524,-0.012370032692047395,0.10861759433178464,0.058014826323387426,0.02667140382552896,0.0,0.008958939506866048
2025-05-31,0.056786767520786686,0.04991994046766939,-0.006046418208166056,-0.004439253425619887,0.0021860187556391373,-0.0007150979466819767,-0.0003601999927946853,0.01351350045186761,0.010359813174109722,0.01764249516316625,0.10948887266377867,0.011634831327586692,0.0014593974473209315,0.007465212534385701,-0.24817817322956737,0.04260192457273589,-0.001965629575141792,0.0,0.06188969636370212
2025-06-30,0.0467409750239533,0.04182635418255872,0.011033337969986574,0.007476248715308574,0.01855323831071219,0.007242729040805347,0.0036344172423921073,0.09366671244303393,0.006677853338241113,0.04866284713224354,0.027233382700877124,0.02688614994101024,-0.020765101614451886,0.020795275814894154,-0.09908455481023681,0.020627779371894566,0.012369760192737889,0.0,0.05197726082867954
2025-07-31,0.016394207825929565,-0.006937212094865752,-0.0005415728701155068,0.0002772139820446224,0.0005197716793729027,-0.0006252908239629143,-0.005873579934911721,0.015543989642998524,0.0010256758737530736,0.03555344953863302,0.0819382241054248,0.006830145807201982,0.03794642431269235,0.024388669947293495,-0.0005977423284794225,-0.01865093653502803,-0.009911564161998732,0.0,0.00032010475320506937
2025-08-31,0.030637698775651683,0.044741350765258675,0.012819696429145107,0.0018062610475030796,0.010732241315510574,0.007567010297232406,0.049852650484574546,0.08613442251413272,0.033096665215847365,-0.008654482234329186,-0.07515803676225845,0.01796461280155781,-0.018996345097405998,0.011965912714132498,-0.08133969572540567,0.21072034392063813,0.007210928542344036,0.0,0.03249094897283883
2025-09-30,0.023647971669993596,0.03375654722817277,0.006296959029204673,0.010802067428919034,0.013013988528163637,0.018614841673979723,0.1177014363602048,0.1707654197205415,0.0010834706709704212,0.008460202910292657,0.055924716200632885,0.015706600869008103,0.005115067396144202,0.010255865793703078,0.05989590172733639,0.1928361537295634,0.006135526620991205,0.0,0.053829843370322095
2025-10-31,0.010719715513715285,0.010376475462925566,0.004344149123558948,0.005497448909257448,0.003843406404194588,0.00913033677137341,0.035795278949001585,0.03870661862146729,-0.025152448645488684,0.009893210215163251,-0.042637108096530284,0.01975812277265865,0.0254452548547901,-0.007599605462411341,0.07125305887509326,-0.033244906304288814,0.004636589441005812,0.0,0.0258153614196453
2025-11-30,0.00915418287352043,0.006781780631830996,0.0035496876056182766,0.0016245091508642238,0.007316301997640051,0.002494522180880722,0.053500477309890604,0.16359920557907937,0.024036515432128758,0.00574307652367354,-0.17449203536069954,0.004966071328427857,0.0,-0.0028672870752224355,-0.0625000068353948,0.15755900886519228,-0.0008750510346950957,0.0,0.013821019712670968
2025-12-31,0.0012615207121791673,0.024960608333657756,-0.003224840052715795,-0.0024256276884715316,-0.0015865817900267605,0.0021548235807785803,0.021948445981916143,0.2579574169232519,-0.022234131534379503,-0.007077962089429924,-0.03768811887825004,0.003163738542165895,-0.009105195352308915,0.00818007784686614,-0.08562694431440387,0.07922088850231919,-0.0015430957190008254,0.0,0.015984385750782842
2026-01-31,0.028288042469684426,0.06035540793766754,0.0030709316468130344,0.0021816480164416883,0.0027112016599174504,0.006966187924514771,0.12315002533873631,0.17106495786541798,0.025848397361159015,0.10626409867087308,-0.04443209060619968,0.0031158627120619897,-0.006659278601672813,0.023578921867708713,0.16655523455253318,0.09318453708674708,0.0072897823804763395,0.0,0.040688665257653245
2026-02-28,0.011464377899172403,0.05101731237318505,0.012806332096320637,0.011341405572429446,0.011935045146428874,0.011007320555847062,0.08674733595274053,0.12659060330466843,0.0534607733868106,0.024418318211302116,-0.21767212709586148,0.01627420684189107,0.008566090836820361,-0.003268488415267723,0.1387614680153284,0.24689955763737084,0.014975972707255203,0.0,0.016590357454520893
2026-03-31,-0.05253093851096881,-0.08573233407440252,-0.013300197329296246,-0.006111443667843074,-0.01791515711274137,-0.017494497571744975,-0.11031786258757226,-0.19825860569063614,-0.06336386791958173,0.24114187742469576,0.0313790008604354,-0.03490294778071823,0.025849363549173,-0.03374874487947033,0.27139975951657447,-0.21093145945474254,-0.027759323112365897,0.0,-0.06849060056865544
2026-04-30,0.09156657056490966,0.07574814275746546,0.006185452798087477,0.0009081375057176217,0.00630199294749297,0.00911730925457028,-0.015133814489991182,-0.021719925752800906,0.08561303156917671,0.08485070875609524,0.12623770815555235,0.02487294014661523,-0.015118792869427411,0.04214997445805535,-0.3310891330832302,-0.008842162051991767,0.006587499753920922,0.0,0.09502653892429075
2026-05-31,0.03819424242168631,0.033467491906002435,0.002215363771078437,0.004160555288861355,0.005909182418124141,0.0038712737453851748,-0.015548058395437436,0.025052476405646562,-0.007792754117109779,-0.06524643736880083,-0.040198130489453233,0.010902566098662136,0.010964884150881371,0.00798460101245646,-0.09295439618467016,0.01518531541927833,0.006803305798389225,0.0,0.04458527304127852
2026-06-30,0.016112646679696987,-0.011009361938695322,-0.0011691414334569217,0.0036624124651581584,0.002279717322176763,0.006270455170707091,-0.11679379959375707,-0.21747402622778766,0.01575746306450021,-0.11200916538581174,-0.2014994783973677,0.0043426834400785985,0.027114967611620244,-0.02966076499807624,0.07375986231233411,-0.16108110490565042,-0.0021007114089378054,0.0,-0.009245461669874028
