Date,US Equity,International Equity,US Bonds,US Treasuries,US Corporate Bonds,US Municipal Bonds,Gold,Silver,US REIT,Commodities,Digital Assets,EM Bonds,Currency,Preferred Stock,Gold/Precious Metals,International Bonds,Money Market,World Equity
2018-02-28,-0.036848404505861194,-0.05195745767542621,-0.00855076705899758,-0.013871106145346361,-0.01409193279446,-0.0028636078468139902,-0.0204418793181666,-0.05443427049282734,-0.07401106913884928,-0.03360316122198137,0.14368186592888832,-0.021816356340792376,0.01892468818417936,0.002645193303186799,-0.10029685110510682,-0.000198815322420239,,-0.05920870444184775
2018-03-31,-0.008020642600382726,-0.005385921325845096,0.007331268806461239,0.014577272401550517,0.002392300983198342,0.0027061857734005856,0.0059246045968608385,-0.0032341649813382167,0.03816358301578121,0.025143423646751262,-0.4116657552246469,0.005525276495478737,-0.00337683097830066,0.005406719721768871,0.014318278192127535,0.012064126293540442,,-0.011122850647071561
2018-04-30,0.0021499835657131016,0.004693529089130141,-0.003433829955182809,-0.011834209181882202,-0.006261786942909252,-0.003167703118906113,-0.009090362100255045,-0.0019467704911251271,0.006860476900174939,0.039394078305794576,0.5109629572972825,-0.020506742972898895,0.022024496502749402,-0.007059297759295702,0.012248129829418882,-0.008919436170238196,,0.011979851609389488
2018-05-31,0.029813220670004963,-0.019294641467738852,0.0041084036759888405,0.010951580405860833,0.003337791303073138,0.009101620470121308,-0.012318742961324958,0.005201555468841601,0.03566041567577183,0.012169226241380926,-0.22523661558437436,-0.008102605711649113,0.026108478087653708,0.008118814153880383,-0.00305787673064839,-0.0061416612541172295,,0.0045955544093720935
2018-06-30,0.0044374472451688025,-0.025794579094397255,0.0034597330796461434,0.003318280028567558,-0.0011843569263038183,0.0014705983203569608,-0.035731207725564984,-0.020051773535043838,0.04132894478055743,0.010224437594640489,-0.3053746163567431,-0.014927655327164668,0.007269828530325206,0.017648424504838722,-0.01196979563318823,0.0020682535226729617,,-0.005464877533604843
2018-07-31,0.02894918348087002,0.023238768587382653,-0.002283474596407795,-0.006866213422141221,0.008313051636664607,0.0019438928897449312,-0.022856737511033176,-0.0356435627359718,0.007274033410417546,-0.0322699089322737,0.22157084576091046,0.0257324866374522,0.0016038373564786212,0.0019456185705408746,-0.03547487808449227,-0.0019122703679332147,,0.008802807392457238
2018-08-31,0.03082637599304559,-0.024260786499986062,0.00587467081989099,0.0085401394129576,0.0051235771378462065,0.0014806381098074592,-0.02091201408137272,-0.0657084230462811,0.024742850471347555,0.008008508442204776,-0.08829172738900148,-0.023191031941348972,0.008406754514276304,0.014058724165817216,-0.11726102413600818,-0.0023504022336341044,,-0.03457583928962438
2018-09-30,-0.0033081975841964366,0.002879821641749646,-0.006975327043675693,-0.014434477772039427,-0.002036764085953352,-0.004841264564036599,-0.006347138615320602,0.005860800435294911,-0.02697158317631168,0.03584166157851017,-0.164210530526962,0.020309879341877446,0.0027787693222129928,-0.01717874710270917,-0.006137384564881813,-0.004577657324719524,,-0.007984916660218203
2018-10-31,-0.07999929480818208,-0.08610512783479604,-0.010057443563130646,-0.011657519616256572,-0.01437685406207928,-0.004151300848294197,0.021096404155591553,-0.023306606372406224,-0.0281296236432291,-0.06375360825875453,-0.15113334736524675,-0.025149062474738915,0.02216945629269773,-0.022477145747787475,-0.007556778363606391,-0.0031588648168853484,,-0.07949312011614218
2018-11-30,0.020074253389140945,0.015645065985334126,0.0042706893638240085,0.011409704324170974,-0.0013378918783058709,0.008720757897625704,0.0034072350747571534,-0.006711420851004735,0.04705652134508026,-0.11221164850982272,-0.2596440525167697,-0.004884922069943509,0.0038730266367872357,-0.022343258849800374,-0.008813757761980456,0.004838138630829214,,0.0013297588061378374
2018-12-31,-0.0940697773966233,-0.051489518309663695,0.010337232120276275,0.03185135755619707,0.007265756671007946,0.010091011264957896,0.04947520761163626,0.09009014943189109,-0.07930078509759333,-0.0635392252714613,-0.20541084867209158,0.01907375408972878,-0.007573253526316992,-0.015275839114434309,0.10748436622128232,0.014466658415906497,,-0.06842309772687309
2019-01-31,0.08992786742512753,0.07713832881472994,0.011627460428741496,0.0041384837886186965,0.027905001389468016,0.005911554766274569,0.02867222413157189,0.036501357869296536,0.11705455004257215,0.09385262299695465,0.006305283307407539,0.047829858339174525,-0.0023575565686771993,0.05638340316198298,0.07915334398580438,0.01132781602435945,,0.08726959961398754
2019-02-28,0.039036547877562965,0.016000660289345228,-0.0007607919716472825,-0.005954890853704729,0.0042726380635132915,0.004286175783737324,-0.005419535002228915,-0.027906981459874136,0.0072106768880284,0.0327568734424756,0.11779445537976407,0.00398394352456255,0.009846262037068065,0.005806832115500482,-0.007591539810368679,-0.0016436310784794794,,0.026970512508212623
2019-03-31,0.006139020890662959,0.006575892514646205,0.01791137455646863,0.03005859280242887,0.021568991287147603,0.011960312760966778,-0.015933615852260052,-0.03075870169139283,0.04185871799245061,0.01231425141522462,0.07174902328377852,0.015060739172571225,0.015210607360178985,0.014657830694516427,-0.003506480078231289,0.015993429119222857,,0.012056835181377457
2019-04-30,0.03683618558706351,0.026203817110395183,0.0017347367080291806,-0.007822535751564115,0.0053347594382156345,0.0033937459485465942,-0.006954322372560662,-0.011283486880724003,-0.0010008198682921743,0.023618758873033885,0.38284507877793783,0.0017702061606312824,0.005378451394056016,0.006873869994879822,-0.06578896930982352,-0.0014505960354343206,,0.029338775611602308
2019-05-31,-0.06376786742377522,-0.05993626024176126,0.016234555346907764,0.03661061197196125,0.010459205207302378,0.011596968103873641,0.017737526120529257,-0.02639092918349384,0.0004966150058828,-0.08168011383219942,0.6732223898344478,0.004928733560448206,0.0057317798164568945,0.002513367023496471,0.04204474779966105,0.013439514941829989,,-0.0642194824705751
2019-06-30,0.06836134686661512,0.05721943674856984,0.008499196810020414,0.008261942592430516,0.022053581267299487,0.0033829086648548795,0.0795829100510923,0.04981687356625675,0.01549160455887455,0.04703308064272673,0.36799274704933715,0.03526454716501326,-0.013298017828550668,0.013114021135929077,0.16493572071036766,0.019129254844767574,,0.07510229147268727
2019-07-31,0.012683638213017837,-0.02079721278481465,0.0024588329772175697,0.000578927353454918,0.004921638321949584,0.006683118118771488,0.0007783318911002146,0.06140963845960279,0.018162827720170527,-0.006247265562421856,-0.09847980872325413,0.0073371477382622174,0.029264654420972702,0.018014277715133753,0.03625894350186513,0.005586543623451845,,-0.0036753840934252158
2019-08-31,-0.024263423901706528,-0.026553388282040975,0.02265802403595342,0.05456190622167478,0.02714379274889217,0.011921009046112247,0.07802310302918658,0.12754763810110137,0.03674800865254274,-0.044178313097680236,-0.14076242611913026,0.015521196413143201,0.005237601380011059,0.006050960408515049,0.11035860945165406,0.021399111144880967,,-0.020610161591610943
2019-09-30,0.019048884129420005,0.028040302185608657,-0.007399625502095182,-0.013369229748590956,-0.0044959844003947995,-0.00551324165047424,-0.03277063417861115,-0.07172009152159631,0.01896398729777049,0.007733981520576827,-0.0964164520401648,-0.01096810835903994,0.00855972004053851,0.007516400778818433,-0.0990487605372113,-0.007261685979082971,,0.01237535697404063
2019-10-31,0.016423761162231584,0.03634937070013768,0.0010356330702816496,-0.0030287226254635397,0.003914564830554505,0.001446792750317259,0.02558367980036924,0.06281407005073292,0.01008734239380732,0.01292435451802616,0.05004718827748933,0.005755195538663216,-0.01881917288906565,0.004254757451767288,0.04083931891418957,-0.0012272880180844437,,0.03186704376686561
2019-11-30,0.03462336819303327,0.010628730816637608,0.0012391953131043157,-0.0027910433233960183,0.0029123970203173513,0.0012961249645360162,-0.032640468923771815,-0.05910165457984051,-0.01239032649423194,0.001106317827186909,-0.1393885060277955,-0.009496981519317105,0.012034619454533768,-0.004388861722722015,-0.04393342861232744,-0.006341344893224826,,0.024468231999125872
2019-12-31,0.027544569745968514,0.04643536926302794,0.001730370794965519,-0.013193121972130482,0.00392086758580093,0.002957925514215904,0.03687740358675762,0.0477387076155571,0.008073092261589865,0.06934493842709596,-0.14420058632586574,0.02945937707147639,-0.015610887543476504,0.01916824738118672,0.11612713315586502,-0.001167065795797978,,0.03640032531846543
2020-01-31,-0.009621126298652492,-0.03995059094617315,0.019353494481620333,0.0389853497670397,0.01895491612394389,0.013772089745277358,0.04560173015513924,0.008393248626320071,0.012916676224712376,-0.10150325893407368,0.33089130460703386,0.012395280663371366,0.011936967617659056,0.015163490087816811,0.010256324143451012,0.01722436237513153,,-0.02131759253124227
2020-02-29,-0.08087631699248901,-0.06551953582369162,0.012072393489782273,0.035871226558053304,0.008746489127944687,0.009663902577035881,-0.00647685577824314,-0.07669441053854353,-0.0719139318218556,-0.0780103340982526,-0.09633034542688357,-0.012537886264369025,0.00951291328075854,-0.04473634069824106,-0.07359502835971088,0.006368909321492033,,-0.0759492152236653
2020-03-31,-0.16007179270255692,-0.16181381738533746,-0.011678453283033265,0.03594890517261018,-0.06167998414386416,-0.026601311151888542,-0.0011120158383711165,-0.15969089406815207,-0.19411978184260015,-0.27539280648807685,-0.27715726236682015,-0.14971467346204692,0.011307891272919202,-0.11898236497653347,-0.1642793563408497,-0.023401306509233638,,-0.14736260958425265
2020-04-30,0.12918761001401036,0.07834241645765269,0.021786975387050395,0.007821616499256702,0.0395978928700611,-0.01096953370942517,0.07081097293402672,0.07126431708114,0.0898930179462108,-0.11372859379852249,0.38623584697376034,0.04392826291211982,-0.0014908218676089602,0.09419940345826672,0.38516804803308813,0.014843164896548133,,0.11675693763485423
2020-05-31,0.05721775693974342,0.049346005275031586,0.006411812480348025,-0.005806575448407056,0.019491732693567982,0.027094090539692108,0.0259761913429174,0.19170246015237513,0.01754553890636984,0.1464073630520657,0.103343404899642,0.06271393019754123,-0.007092203852919865,0.019141440208244376,0.08531156011949004,0.004758226051569614,,0.05842314026606649
2020-06-30,0.020576766782898572,0.039866683290397165,0.008342972983215846,0.0022025431796748457,0.013544982309154,0.007314120505512786,0.027602580463785498,0.021008426451102347,0.02430200100003954,0.05412164120074303,-0.11799810358615348,0.02976550612061124,-0.010526319291559338,-0.009464795377249313,0.10717544075095597,0.006918238188417136,,0.03347539903875246
2020-07-31,0.049045262095970675,0.03825942087413383,0.01697606308754624,0.01931157061724474,0.031819816968418624,0.012193143307317593,0.10898471290782408,0.3315696245595634,0.037255578535712264,0.048269993991956237,0.3342009158417856,0.0385710149687748,-0.039513703106010434,0.04951679763420613,0.22100601546347862,0.019957619089599754,,0.06157366835854572
2020-08-31,0.052114574653223646,0.047126300800204,0.001786786527117606,-0.020327686985084588,-0.008979502078367082,-0.0019871307614544825,-0.004003842653762302,0.15805739443709332,0.004008146196389006,0.055119730254086584,0.05579403136951444,0.007254118344233396,-0.015031569753424012,0.01896316874252002,-0.009860310482737167,-0.005470176298455226,,0.057770868076827464
2020-09-30,-0.028610185341210365,-0.018710593022732532,-0.0013707044569855548,0.003695393990237529,-0.0032391772233908434,0.0001650799026925601,-0.04163487644701247,-0.17499047779993027,-0.02569333085639855,-0.04566787015455378,-0.1892091474601646,-0.02081291385970485,0.018072278451432888,-0.0024632999701657,-0.06828549311984149,0.0028581259320157593,,-0.028274458347670395
2020-10-31,-0.0076321073313702715,-0.019479039374686823,-0.00550567117473365,-0.015596260576415853,-0.0023184718587849575,-0.0018578908051922274,-0.005376436690158193,0.01617377039470491,-0.030218338058318445,-0.039194109078418894,0.40200545893490136,-0.004560227690550089,0.0007889735706945178,-0.0020110318964436935,-0.05069852583590299,0.001933341046028575,,-0.02485091839150702
2020-11-30,0.13317083543776775,0.13103601903204634,0.010300789992085255,0.007322953681846808,0.025761700650771324,0.01133399691773548,-0.05331475246815759,-0.04274672777815214,0.09402713216576769,0.11876957906381694,0.5080624413623791,0.042199087109195066,-0.02167923247345771,0.04607974045258745,-0.041816222377383104,0.009576423329513584,,0.1261698294877624
2020-12-31,0.0487348804010311,0.05903344031550337,0.006442232928761609,-0.004361697633262537,0.0057936171247161454,0.005482383950677556,0.0698775170819016,0.16722093042010022,0.026918740906535787,0.0591845715237961,0.37966710262689496,0.02155466846057541,-0.02336818985289313,0.026332002593922876,0.07284868793920392,0.008778873668853604,,0.05883374966294902
2021-01-31,0.004262868834065411,0.000989599175042664,-0.0009078351849595095,-0.015588688620478942,-0.008816477913563455,0.0043489959733314775,-0.03211467100198667,0.017094020411502875,-0.0009502607549106146,0.04275078257319058,0.08406249319557069,-0.017772084790610987,0.0074257382817439765,-0.01713836845778638,-0.05301802486103235,-0.008159608330987417,,-0.0056862562108650205
2021-02-28,0.04632193285978985,0.02535922083254412,-0.01363254277029035,-0.02773110160523081,-0.013115382761001224,-0.011354069417548573,-0.06290830313130064,-0.013205279180812046,0.03147442214787266,0.1098270653271423,0.24531569117540042,-0.030470063037856265,0.004094921212312919,-0.008753199082561003,-0.11204357417634019,-0.020432090226381122,,0.03624548849796411
2021-03-31,0.03295076890541578,0.015112474803414285,-0.005618845877819079,-0.023350795310821293,-0.010965317594183926,0.004523632448120437,-0.011191014629914786,-0.0794809041606035,0.05288657968800614,-0.014040592226564263,0.1583332763115579,-0.007285161211781577,0.02446977845706999,0.03170379122176881,0.03830628216913934,-0.007390517202993496,,0.017409941007847513
2021-04-30,0.04322141282804571,0.02706556383774358,0.010304913187771221,0.011851815379743905,0.010800476118423774,0.006489823023287203,0.03595962981517142,0.05770922563496583,0.07919081665140337,0.07991960239881304,-0.06374896506351457,0.02403001896517809,-0.0214968056095991,0.011791002812636009,0.08155558414224995,0.00388697491135645,,0.0469081418710105
2021-05-31,0.008657538432376561,0.028560747810420825,0.007281096293636047,0.001750276330432933,0.0034377720403200676,0.0030902800024218574,0.07637404859629826,0.07871717499506503,0.008395083354375832,0.03738051702058267,-0.3549626742474614,0.00963940942015662,-0.01464604696427263,0.007938670341586018,0.13459442010468625,0.0033380925542974005,,0.02078799631856315
2021-06-30,0.014606232068608309,-0.006785816214642035,0.006511040177288232,0.016097932446117222,0.013500551916131328,0.0020867314883239135,-0.0709010153330425,-0.0648648776030799,0.025329688778497228,0.045282043657371054,-0.013567122707280888,0.008591804591328911,0.02518585615139468,0.016695379979249303,-0.12161905058249585,-0.0016736605454424347,,0.002658283406093337
2021-07-31,0.006779652063304278,-0.012355180317427612,0.01722212282657935,0.019155122881837017,0.010036705333425414,0.005298899993159071,0.025256250901352417,-0.0243600400212467,0.04502565630372868,0.017382957917924814,0.16521301587344306,0.005575550630335657,-0.0024164007666470644,0.005971394773911953,0.025048500183836014,0.0152139022223155,,0.013135199452036228
2021-08-31,0.02363770951777314,0.01588412903830868,-0.0012693710458520327,-0.001966257612272246,-0.0005601157737972207,-0.002422919014580186,-0.0008168378638866991,-0.06305543055592056,0.02099086808210332,-0.02270741880262006,0.08737577729799306,0.008986891459689783,0.004844507805670917,0.0033356918181375317,-0.05633328167970816,-0.005062449377200351,,0.019850097189919813
2021-09-30,-0.03922280985994952,-0.03442063067882927,-0.006976576547009876,-0.015186056117332071,-0.008485631676861624,-0.005663973517657905,-0.032335396370623104,-0.07317068548078653,-0.056573901969727836,0.06036893257972813,-0.10378605958707765,-0.026379268449761573,0.01687429761167336,-0.011159427625458185,-0.09610505101515432,-0.014296911961390796,,-0.039346969340836674
2021-10-31,0.05597247853402839,0.024773417980008695,0.004552467155703066,0.005411991444656282,4.7375387747849995e-05,-0.0009287019932959931,0.015180697317099257,0.07651070466863463,0.0712585867310005,0.05701320774469645,0.467946826269944,0.001595036760647428,-0.0023705740768342753,0.018338564244104516,0.08273187190518667,-0.004563400558438485,,0.047216611838156064
2021-11-30,-0.02459816066498327,-0.046526941731196605,0.0062374389467870954,0.01237548387544108,-0.001756203803352276,0.006012939319060503,-0.007134382223550839,-0.046627463989620366,-0.02221069626472985,-0.10242945058438406,-0.08195762910164944,-0.01882551320565995,0.017821771941252118,-0.020976653825638514,-0.003409161367297705,0.0059884858216743,,-0.024590159448962617
2021-12-31,0.039516485026670795,0.03707542523631931,0.0001735167029985576,-0.009638917577949588,0.0030998039261697363,0.000622000903498351,0.03327103870815129,0.02136755813632263,0.09648087718443388,0.07701329025220645,-0.2345728684806226,0.021628344493815677,-0.0027238008281769144,0.033215565683064385,0.019881761672388903,-0.006977697212487144,,0.03507504960581398
2022-01-31,-0.060539787594728826,-0.027882059161707468,-0.018507789517932496,-0.022124872865687643,-0.027027554123322573,-0.019933483969874138,-0.01686838446710026,-0.03300794905933846,-0.08250040098547953,0.09991971826519763,-0.19894108004798122,-0.033743118363833924,0.009364079409341253,-0.04514327092169179,-0.05798369817291312,-0.017814546446309892,,-0.04011958332478785
2022-02-28,-0.01310700291448987,-0.030532218592513836,0.0008071096168898203,-0.008742999616266511,-0.014577381974662185,-0.003979184983692763,0.061146327012147283,0.08750008023702516,-0.03866721819382091,0.07383710873139075,0.10596638459404273,-0.055300866928548076,0.00038647189304241714,-0.030316343120687095,0.10331387792237352,-0.013642916643953201,,-0.01846025517009281
2022-03-31,0.02070758165330411,-0.008982985857144792,-0.020747745475754545,-0.0353155939578497,-0.022362428025781877,-0.022898096874520855,0.013523357836575656,0.011494178244336739,0.06436895629024975,0.0900520739044767,0.06088380229455492,-0.010966523406633621,0.01622879735272842,0.0039143255583271586,0.07537511399494012,-0.02703042878675055,,0.018643124599405092
2022-04-30,-0.0797418445972257,-0.06193110988440958,-0.024447469109542208,-0.046804036444168313,-0.04689971367218471,-0.021770666183547043,-0.02107644614262577,-0.08041950667526221,-0.04149014509517418,0.04811698285489348,-0.15074060575171,-0.06672047496803313,0.04828895745498074,-0.06432570386631242,-0.08756816091544435,-0.040538001051271644,,-0.0857655616583965
2022-05-31,0.0034649946422160324,0.015323176502065442,-0.0016143883450530268,-0.004804894532338455,0.009309617951386961,0.011965556025227007,-0.03253973042211172,-0.0570342543119311,-0.045962507235639716,0.055101940745763536,-0.19898677487791044,0.008109154337013313,-0.013057664745524833,0.02728534671581584,-0.09837958750262821,-0.00479391781280325,,0.011317846673900983
2022-06-30,-0.08263791253289128,-0.08112199297854643,-0.021956873735334916,-0.009712702036002753,-0.03551326639744828,-0.013417638525899405,-0.015859615841791908,-0.06048390895717426,-0.07329084297836455,-0.08294242515244943,-0.41070565944946624,-0.06154074776730267,0.027563408719544435,-0.04982058254435329,-0.1576575540480233,-0.024319485183165013,,-0.08838255950949345
2022-07-31,0.08697475946265333,0.035058541146856054,0.030196964141320757,0.017784651087742312,0.0404548523290462,0.020505707317960864,-0.02547355641294269,0.003218957899984165,0.08699538520729988,-0.003391865578735964,0.25227216522922247,0.036028947896059815,0.011802621633700161,0.06177691408689445,-0.008682225990327827,0.030152829626004463,,0.06421063542172095
2022-08-31,-0.03369303725337571,-0.04247190624743275,-0.02446269987990858,-0.029545273518870006,-0.03271423847920823,-0.018354358125607612,-0.02951487225884697,-0.11336902421067874,-0.05990039414393605,-0.028618896291217454,-0.15962855865801995,-0.02707761392267205,0.028985499312454532,-0.0380282712494997,-0.07902314506134293,-0.043237677771597094,,-0.04264698559632929
2022-09-30,-0.0909550635541427,-0.10276329478501507,-0.049365691739553165,-0.04665258506297698,-0.048694165540745814,-0.0269931355312431,-0.028766204518288208,0.05548854526703151,-0.1282721855994826,-0.08833833372646913,-0.06002339823652458,-0.06575013320391931,0.035726424452726446,-0.04432868410224666,-0.038410610552128355,-0.039485006619549956,,-0.0930118319631606
2022-10-31,0.08580230586587338,0.029071562518040592,0.00304694881036958,-0.026376574297314298,-0.0019312762506460783,-0.0053934906809135165,-0.017644074014031785,0.006857190813336578,0.03411653778380769,0.05872436515093819,0.05004124457130665,-0.0016325484125249146,-0.003980048829309912,-0.03145914233292357,-0.014302423593906433,0.003358566861451473,,0.05579256304699909
2022-11-30,0.0550584031795315,0.1402622351469568,0.023198993516149673,0.038806813105712976,0.045441172187233946,0.038004786839574124,0.08474465858879654,0.15947782815569056,0.061697799490210536,0.005137348419157162,-0.19729996196158905,0.100766728501819,-0.04728593401439407,0.049769324868721654,0.18290387056377133,0.040224172368558575,,0.10451332700602622
2022-12-31,-0.051612420228635235,-0.01475858743297871,-0.0085098421316643,-0.011729038119279632,-0.007564483748685967,0.0004133991336924587,0.029385411336330547,0.07782673171008603,-0.04975390580519229,-0.0195858523523863,-0.054605699047537704,-0.013585550089385223,-0.01940693242268232,-0.028982317548981285,0.009100318097788662,-0.023099948448559032,,-0.03681058525134903
2023-01-31,0.07382582216812907,0.08780909578255193,0.022573448639530973,0.039752340287190754,0.03956800197340832,0.022833520872460027,0.057706376653651414,-0.008628543601624572,0.1029986889525622,0.0016433804201443358,0.43415300483982655,0.039248165782121536,-0.01078731347962314,0.100556809682665,0.12041069112912621,0.028888854635751415,,0.08306293003434606
2023-02-28,-0.026121114758879602,-0.040898708406298764,-0.016630490330995618,-0.030157656149384045,-0.027664626389712076,-0.0179554537141009,-0.053757922003138725,-0.1195602665814609,-0.058935808088803304,-0.04335775716112393,-0.026173552646614362,-0.0269187043707364,0.033078774517459886,-0.021368124983348724,-0.12493769947171103,-0.025087676562788347,,-0.039773782216055875
2023-03-31,0.002077476591095693,0.022814098432602518,0.025770614982667046,0.033539807250875256,0.02503172238692229,0.01784356588557864,0.07929756909320429,0.1508845800979779,-0.02064804956653249,-0.0023774766049236675,0.3193343873784359,0.016722055538375802,-0.019000675382016774,-0.03968042535051364,0.13563495236719506,0.030037718245727874,,0.04152332970585798
2023-04-30,0.002537935036317522,0.015390486276473717,0.0030261907131720425,0.0047367557847430575,0.006866316883116637,-0.0007214461541163532,0.008860867057234434,0.03978296235892498,0.004504128106142702,-0.003035728332025456,0.012241211429657506,0.002699906747506642,-0.0046628598758533535,0.010794461475002404,0.03436419827698023,0.0031364723248759607,,0.012617617377259971
2023-05-31,-0.013027326404683692,-0.037329580220733426,-0.010011693112267468,-0.01643702772648778,-0.013171630308748258,-0.005387117990244177,-0.013472055009164152,-0.0604347560716707,-0.03995718995027983,-0.0724473030648205,-0.12038140889551446,-0.011888032187920894,0.030991076174728738,-0.023686716985931056,-0.07288814209008991,-0.008685849883373203,,-0.018051997801586644
2023-06-30,0.06934049702500629,0.04364860818102415,-0.003488128421824641,-0.0049364853982824045,0.005195810220853507,0.006999409917708961,-0.021993968039670853,-0.03331796392260289,0.05619851281825228,0.036755137317762275,0.2533344122224349,0.025027830217159153,-0.008039262176119832,0.020960497051273785,-0.035267604595376624,0.0019075954801364148,,0.05511669407549341
2023-07-31,0.038493199545655735,0.04433493596958146,0.0004177244871298323,-0.009126984436690362,0.0038847230265047494,0.0017623153261845065,0.022572771397460945,0.08616568678796255,0.019845289423187695,0.10052106676952173,-0.027182399279366887,0.017240108513749464,-0.005637790561046074,0.014558923930347634,0.037778175026166615,1.7859938120368124e-06,,0.037827142381940126
2023-08-31,-0.027352435307775817,-0.044358057243239206,-0.005466302999553339,-0.011512197030018656,-0.005219233012809789,-0.007398049970137076,-0.012437214756947479,-0.013221733686558435,-0.032644864300013954,0.002923878793336154,-0.06579686942662549,-0.018458022698387255,0.02374209610987399,-0.010076330366878494,-0.046399666951121334,-0.004675302812747306,,-0.031314016101484266
2023-09-30,-0.04845905635813099,-0.03384732413358239,-0.01824267622621119,-0.03752351028270719,-0.025740710648076565,-0.020069552301402234,-0.04774848596057063,-0.09155869999747857,-0.07341857970684032,0.026135508042618993,0.026783374694526074,-0.033282893396515245,0.029075836545294997,-0.014577225983208097,-0.09838294863190285,-0.024475208418777178,,-0.0416149445141861
2023-10-31,-0.03675623127097779,-0.0356797618830617,-0.00867768596645783,-0.023352898876738852,-0.016564638044200747,-0.008253781714920638,0.07401550661941103,0.031465063168498064,-0.03594118289337789,-0.029630568419189117,0.337526504835464,-0.011890348437283538,0.01009080172411947,-0.04698367629148703,0.024257979130413092,-0.0051861770758774295,,-0.025584140953795603
2023-11-30,0.0884537218697839,0.07930758240537884,0.031179969404137572,0.051960388281450484,0.055989318405914236,0.048638884157483755,0.025293212373593277,0.10247853505439641,0.12093761018172966,-0.03371193345983259,0.10580332376518164,0.062379507774129594,-0.024641962505568493,0.07931146465876071,0.11626621889088644,0.04200013638691574,,0.08893364359223283
2023-12-31,0.07206897334070218,0.05010027278520609,0.026874644216248203,0.04766968149339085,0.0405176720700669,0.020369461941757278,0.012767594965966467,-0.05836569490287635,0.09621206851761094,-0.033173399476306244,0.122807562595043,0.04548359782132527,-0.01605394418763828,0.029541934832870487,-0.001735247102104709,0.03892884184445511,0.0,0.04886129714319687
2024-01-31,-0.004375385999997133,-0.022571269219509898,0.0016547800629269453,-0.0074181297674482324,-0.0010160066257426936,-0.0006474193192855646,-0.014031808847902894,-0.03994494085424172,-0.05298759531728198,0.02891667195915093,0.04940348685286944,-0.012126752635549298,0.027316283232173166,0.027893412627425507,-0.06810536332531747,-0.011529037005783643,0.0,-0.004116241049769376
2024-02-29,0.04784626115276734,0.029597475560665505,-0.010304813726639543,-0.015265644407761805,-0.010569301371656589,0.0007685489351835693,0.004360233875112529,-0.008608336034878206,0.020166265218843293,-0.0022789323506567484,0.45472948483030035,0.007841378010726041,0.009342481096071609,0.00928391566413267,-0.06677942334918636,-0.0076469768454522635,0.0,0.04341132992718405
2024-03-31,0.03700911715173855,0.03340369519077965,0.006756451185856648,0.00678366575519386,0.011562339266294889,0.0006097213732486141,0.08680858770583966,0.09744334309549907,0.019111014630132428,0.049056500852471305,0.13901061433547687,0.019974021267854303,0.009967956757841678,0.006872907988674681,0.17211573517956413,0.008114069626965037,0.0,0.038256545468709324
2024-04-30,-0.048322472321163705,-0.019029117170358427,-0.01647778680124374,-0.03299569359303518,-0.022833471405175294,-0.008198968212941193,0.030300985309986372,0.05714282360705747,-0.08024281370269173,0.010592392718201804,-0.17240958905698991,-0.02411970319777923,0.021501571198794478,-0.03473237135063956,0.06800107833670961,-0.020101545780813412,0.0,-0.026328628402397247
2024-05-31,0.039200800096149964,0.04267829356578722,0.015941710216113975,0.018669681813687375,0.017496325361457177,-0.0007968629470799555,0.016062300983201494,0.15426200039558613,0.04659051132318437,-0.007278756051807456,0.14424651180028172,0.026051484303417194,-0.010696995984758928,0.030844027089267367,0.06712052041906857,0.007710117085926782,0.0,0.04148723369967433
2024-06-30,0.007530867036334203,-0.012788152385815672,0.007732237579368522,0.011995874332042744,0.008137196985112135,0.012237453347939116,-0.0013554874602003664,-0.04286745404344494,0.01925701123930451,0.010063160068716881,-0.11535419334236818,-0.0023340807991557577,0.016044583747683694,-0.0011711807004728403,-0.046526626476295165,0.002988151731458416,0.0,0.009264319284206651
2024-07-31,0.0393262938296517,0.02945549525880344,0.018675797931406057,0.025225489938696027,0.023146030210842588,0.008843033877036412,0.05381070185931103,-0.006774569335461944,0.07759554616691283,-0.029021253092039578,0.08394457601221639,0.026685819432903823,-0.012701650556418809,0.010323126868971855,0.10081808407887327,0.02479361963418114,0.0,0.016961815665970686
2024-08-31,0.014583622093744836,0.02151226768274778,0.01007477057159372,0.015006267886242777,0.01576195279536909,0.006381251434387313,0.021044393713353426,-0.0015156881054873006,0.05301343517512691,-0.021103680910865653,-0.10341077826701632,0.02266299822801887,-0.017037528653031986,0.025705816760519085,0.028351934628728204,0.012288186572091464,,0.02186592106780355
2024-09-30,0.01664184919793147,0.031630316694733804,0.013456112237042473,0.01399111477809821,0.015688826363954005,0.009215957841439915,0.05103649567669355,0.07817834672181068,0.03222430525506931,0.0010921755114135622,0.08051935777869217,0.02014566133075446,-0.0031836299959516756,0.03208367567319259,0.042187154589699606,0.014928445346405028,,0.020703628349334202
2024-10-31,-0.010685371789411676,-0.047404872859616316,-0.018286315045297555,-0.03124529736430677,-0.02151973954689972,-0.010640934887028695,0.0430259122913067,0.04927840992782673,-0.034166247123636584,0.012700452150793606,0.1002052054836396,-0.024411273136456635,0.03619588812241181,-0.0068046282089562204,0.047403193525551966,-0.017823599057200573,,-0.023412027183404294
