Date,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
2016-12-31,0.025958639031480546,0.03696076313269427,0.01777983539420821,0.02066130740194104,0.020160873601900463,0.0378431337235892,0.006964872177816285,0.03201470946516375,-0.026774530648732503,0.06129441125207289,0.04288960951186357
2017-01-31,0.044520946591880155,0.04621878000564866,0.05387018404735265,-0.010207455783742658,0.015819818456682067,0.013735090206188239,0.008421911790409667,-0.03566591782721592,0.07740554607432679,0.016170573700422342,-0.0016013156151173935
2017-02-28,0.059026348368601496,0.011763065678439674,0.03682040583765154,0.03759503560127689,0.0636538180221629,0.05234063695502058,0.03451353104189297,-0.013573287920841162,-0.061015952037306836,0.051560009349260215,0.045376328524766085
2017-03-31,0.020860378925015858,0.010906662730355862,0.023829595311702746,-0.009427046306999504,-0.002133602466567008,-0.021114107506641513,-0.006663792680235092,0.0030015014465033358,-0.01582561040745012,-0.012915673903718238,0.01226953735920309
2017-04-30,0.002120190098041053,0.02643185426158597,0.03902135686394104,0.019659956411142362,0.01052556744020724,-0.0023015652941722475,0.03675325468802358,-0.022632239261979974,0.01810853254805228,0.003942660493183037,0.008706969662492773
2017-05-31,0.0505641913695993,0.02164949618877049,0.01416610261486716,0.038385724763113874,0.011418917287045804,-0.004224736118013076,0.019373523386955045,-0.021642626300229537,-0.0012350095986823906,0.054056510816056134,0.028355876642609634
2017-06-30,-0.007965131195446824,-0.04800643970998677,0.011624171864156919,-0.04109774301056536,0.035048585967770676,0.05745974055399779,0.012198672696950654,0.00502883357816819,0.0006289880001093817,-0.02527780579742811,0.01199273325332001
2017-07-31,0.03703338973314928,0.05733459963574913,-0.0036320949365660216,0.026562561225446493,0.0016158367224993642,0.018033637092657515,0.02971755361203306,0.03629766923062779,0.0851258311690948,0.028043137035694478,0.014536033960008299
2017-08-31,0.026269969291773197,0.005236863683796111,-0.007743091357474541,-0.015979881395917675,0.03285976771554181,-0.010347793699590197,0.005468139182813007,-0.043855006203669965,0.018918760171699966,0.028218405228794773,0.041603266978925836
2017-09-30,0.00487931139229291,-0.0015497942574794938,0.024239660955607988,0.012304535103000086,0.04085138520092507,0.055731348856267265,0.04085846245757409,0.10283383960536284,0.009793296088405956,-0.01962329218261758,-0.017028172747825882
2017-10-31,0.07585174024378748,-0.020569499874701674,0.043387261332976323,0.007065969555708582,0.006340384479316552,0.04730517966639729,0.002342975779379894,0.005930926122021856,0.016564474586505895,0.0599031744405516,0.018594891389502988
2017-11-30,0.03313432888383468,0.03248528800400596,0.025718661382625095,0.05777056063918448,0.03363279296927655,0.033119357145231794,0.04916154909831389,0.02579580873391139,0.023671394086574538,0.02695182001007528,0.02845571732105216
2017-12-31,-0.006419079666274463,0.03803110399034456,0.015990489788739414,0.026911584280480738,-0.005645790005303008,0.024930253657358944,0.0301931626978076,0.05151984756047878,0.1002205394900747,-0.047348250711941174,-0.0006614479542500681
2018-01-31,0.10366234168417725,0.04765295207534509,0.06788366043849058,0.03663275758420899,0.06657939511476364,0.0729391126380849,0.05797088306733338,0.04825429658283625,0.044586072164347124,-0.040466625136096,-0.007887923033065902
2018-02-28,0.004238554987040858,-0.07957285470946246,-0.03471420048555577,-0.06438549202638426,-0.028545792738757958,-0.02137552382651958,-0.04856624784799652,-0.09896065298764525,-0.05522379530477453,-0.0321503267724834,-0.05625747488052011
2018-03-31,-0.034290426112797374,-0.03831352403153524,-0.03049713884620836,-0.009678043619775895,-0.030921135389485675,-0.038240285308318384,-0.03706154499975635,0.046180898009469486,-0.01602108314291728,0.04759865555395555,0.03456366492222566
2018-04-30,0.0034412715035793723,-0.007781785536710273,0.03477118615068007,-0.026401359063311897,0.013022888655749942,0.004926776719740602,-0.011013148044830544,0.08739245330223319,-0.012202500832580954,0.021681305260992944,-0.013322545303356673
2018-05-31,0.08952596758786127,0.010515053655133425,0.033015947951842636,-0.008718376006258605,0.010512532346108416,0.0008891463742461465,0.042496588558991966,0.0291443832761265,0.030261883687864144,0.0009491624302180535,0.012510338041770893
2018-06-30,-0.013161169247758068,0.0356086968788956,0.011000208517486709,0.049377508074100324,0.004479381159300788,-0.02068242474464055,-0.04635382869268775,-0.005732115242188894,-0.004372048847071791,0.023782641619945588,0.058094398883842935
2018-07-31,0.036280411364651294,0.02175933396228748,-0.010235616181775065,0.05148852291265854,0.07941325879214697,0.05039705174478519,0.07220639249945122,0.045748994377537086,0.011181109407038176,0.02191349106609495,0.012082164903181702
2018-08-31,0.0944447892997136,0.034732747735002435,0.025262929613782736,0.021677968419478902,0.036840955979929556,0.013168925909109503,-0.012981232099216176,-0.02826306305330709,-0.0851027564242518,-0.001010133023403381,0.013844335255143466
2018-09-30,0.038174050293021664,-0.0051505908959199225,0.0022263567986162804,0.008753801928075997,0.0319375940606451,-0.022907393811718246,0.03697491067923983,0.017284002747842666,-0.0010382828629078023,-0.009364043087036488,-0.017100415722276607
2018-10-31,-0.12160302833971477,-0.016836434567990038,-0.019487342854346067,-0.0026815065618562423,-0.05122853444952573,-0.0513324893964354,-0.11035883247164864,-0.11146167949298537,-0.045648370911011815,0.026615128836096024,-0.011274764405971286
2018-11-30,0.011069915319314694,0.006610624753054406,0.03782751986569598,0.024150336482442664,0.09082409311787128,0.011338544087755526,0.018875900488296498,-0.0373020370957469,0.018565201534073622,0.0688574275315164,0.04013095413426948
2018-12-31,-0.07090985808884855,-0.07884888440053066,-0.0722001692816858,-0.07133169183293343,-0.0579365908420568,-0.09906543981283052,-0.08487296555178934,-0.11511014567294217,-0.018152538951276498,-0.04149911666340944,-0.07032437047871899
2019-01-31,0.09492825798337924,0.09726548656019772,0.07516989591376042,0.0663362694598929,0.01326615745748887,0.09036996318044134,0.13619221758944436,0.11569475605452127,0.04752216289972236,0.05419513645023062,0.09993450128367838
2019-02-28,0.0658827602074595,0.022136811679948704,0.015028511093713625,0.011861896798660176,0.0401348989648594,0.029009839613069386,0.06457135319927877,0.00979631603920504,0.06835795265167832,0.03649960213047798,0.02145436377688346
2019-03-31,0.05082310936395583,0.019081275041576324,0.010090199455910975,0.058146749115824584,0.015148339496561348,-0.005649127325947478,-0.018523367892251605,-0.0013726125107901912,0.033278169742933406,0.027481113871860384,0.059335292569254926
2019-04-30,0.07665221474219426,0.0525336986682843,0.048476887853796315,0.030344966496473072,-0.02466938618565211,0.08559459183200153,0.04429714748948377,-0.012513263756272994,0.009921684150462861,0.017177304018336902,0.0026977822825844933
2019-05-31,-0.10361812356814211,-0.04556228249937647,-0.10127458286488786,-0.007189282840847064,-0.013405969674795482,-0.07572461862919787,-0.08474379659955265,-0.13105265920332237,-0.06277207689585611,-0.008435370831311096,0.026158219443059478
2019-06-30,0.09959645568354801,0.0423006640991751,0.10709150331647513,0.06316022543753833,0.03771093081960396,0.06695700833909186,0.08852988773816982,0.1261211960306676,0.12948027978611884,0.02331514053837138,0.02040324820689073
2019-07-31,0.029080578559835212,0.041181492402066144,0.027268365775570447,0.01631726386539599,-0.02886671788188444,0.036662668725330486,0.015201027444056393,-0.0044269206938984795,-0.030082410191873056,-0.010330892450886076,0.01566060759645327
2019-08-31,-0.024157751695436627,0.004202886661437403,0.0030557543240891105,0.07006177865199095,0.003518912537497776,-0.04419149145521208,-0.04265278385055541,-0.09855036104535513,-0.040013837013174666,0.05907453320949263,0.05815725986620046
2019-09-30,0.00982718895183213,0.0205968690441537,0.007904916644133064,0.006715440153000685,0.014200465939371099,0.032680761911620726,0.04294907021309561,0.0676935543333195,0.025178578359427096,0.04149320297953145,-0.0047464716064351915
2019-10-31,0.03246265348544105,0.03389960136690281,0.01764139278045319,-0.010435143099636349,0.050072128019811014,0.026510926381775646,0.018065302270868704,3.161202033763466e-05,0.024870466145862413,-0.00604444887013067,-0.021040307893163152
2019-11-30,0.05637184039935158,-0.0015346181019983234,0.006233438796772961,0.01877928382366087,0.0427567458931941,0.06387637955998565,0.05187758159698503,0.028666117055983795,0.06875274791297115,-0.02194282178821274,-0.0075149017950109824
2019-12-31,0.04278919922653194,0.0211041877682502,0.0573151407539492,0.01877018709877315,0.054391971173000875,0.024833595541090124,-0.00685972124558925,0.05858178870495957,0.07000549710047632,0.03182520876739603,0.027778342620406554
2020-01-31,0.039966606877545496,-0.002307694933183594,0.04280562322693863,0.01056998241956042,-0.015587498673385835,-0.0025722599064288924,-0.015404326503127187,-0.12502853464622224,-0.06041244417212144,0.08594200028759284,0.009886200817303847
2020-02-29,-0.05756070967804984,-0.031672198787428274,-0.07620104054608692,-0.07646789845550846,-0.0746354286800578,-0.11396919593744621,-0.09566494063302727,-0.151967005548362,-0.07205664075053816,-0.09279428644511138,-0.05153367856243383
2020-03-31,-0.07930786399095532,-0.10992840204806187,-0.1717793064803795,-0.04566597299787045,-0.0161040824703672,-0.19922321743809332,-0.16964469158048973,-0.36698537308192597,-0.1512875035051765,-0.10383505383003881,-0.09455190009706672
2020-04-30,0.1393648688164076,0.11296604323753716,0.17450065019507902,0.07813005788968821,0.13661948507351035,0.10248296840507534,0.034495605890081,0.30911175215061676,0.21403405288577662,0.020312516057431274,0.09063172175406599
2020-05-31,0.06947783369167118,0.06122751131057469,0.09757907936261678,0.025179884730008067,0.026001960512600043,0.047006494636255364,0.028768351232845837,0.05552713060646749,0.050410939658753894,0.04524543467888291,0.030802243862232015
2020-06-30,0.05266137966573017,-0.005057839643399138,0.04154824916813621,-0.007644244744986414,-0.007953215086950283,0.0016012165936776942,0.04283732528617398,-0.009765628489325924,0.09002739679472857,-0.06641559711017572,0.026461166125058555
2020-07-31,0.06381092042151225,0.05848515005614648,0.08416396619559731,0.06909549925938296,0.05879978419097239,0.01025781489793162,0.025741783581474068,-0.05947711372017924,0.11750415178614695,0.0875065685985866,0.041325202719224165
2020-08-31,0.1259449506192535,0.07057847928514682,0.1747180049643195,0.06912081409207962,0.033524000394630916,0.05809574479397956,0.09981595577496725,-0.012862728494324651,0.06695796674910959,-0.038852907916647285,0.006385378431321087
2020-09-30,-0.026085650378932016,-0.03912907573027621,-0.02023966261297331,0.004794428783369484,-0.012775832738715043,-0.039445906905927225,0.001555011272110132,-0.15503599660695633,-0.005540383862761145,0.028254795597017934,-0.00500622443878392
2020-10-31,-0.050695744224310585,-0.012956444915852516,7.3338360800701e-05,-0.01901876245718595,-0.027733220644265255,-0.01256572544094059,-0.017116338877923704,-0.05347732833548689,-0.016273290797791117,0.07410654911375851,-0.02437496603223266
2020-11-30,0.11218837048042474,0.11082789258359586,0.15075032502114932,0.09063840396084366,0.07930892129572503,0.2086260173168815,0.21878496117593946,0.3240665912833653,0.1285490912054558,0.013786433580916958,0.05670223586597963
2020-12-31,0.03630974184827353,0.002578502176290909,0.04106549795573568,0.0048937202664498525,0.031002454260404166,0.07410528373279149,0.0194500113822659,0.05700591977327644,0.039213978688611165,0.014364211126502612,0.007856083014211127
2021-01-31,-0.006049826006960793,-0.027591370075222388,0.027749972972681735,-0.05904660490859914,0.04038216085620035,-0.03403942411496383,-0.04373491253740464,0.022323668674326797,-0.025574680957851714,-0.0019931682581418642,0.026724813853956347
2021-02-28,0.008837850581833047,0.017166843864641772,0.017835146733575325,-0.033520896714940476,-0.0336709154809542,0.14037804455676858,0.09864913278650644,0.25473416993033293,0.05633055164570204,-0.06627519714295804,0.0018980491239710868
2021-03-31,0.022663776527529808,0.06182335679401466,0.062041572406059134,0.07930585887247937,0.030812829346098802,0.040788765015176115,0.0899754641260858,0.02171358976288004,0.08531627277647091,0.10569822120692005,0.06944247054002028
2021-04-30,0.03917192250435024,0.0679400248775116,0.03734655340630685,0.029685654562337155,0.02693443563134067,0.07860248613195725,0.026679431848332498,0.003255999961992186,0.041283895801469205,0.04150288268487361,0.09183333178384019
2021-05-31,0.012701209902474097,0.003141416798142523,0.006796735201680093,0.03478301171341311,0.025439461506813345,0.03650325875425835,0.039315191556141445,0.0820950483261745,0.10129404332882999,-0.016794807340270435,0.01711350837384488
2021-06-30,0.0761784520682131,0.013643754299085153,0.02037088932919683,0.007307019764495465,0.03216635013614113,-0.00707088335508832,-0.03787213235521574,0.034781375750809515,-0.08145259053744087,-0.019310545934880484,0.04916941930225823
2021-07-31,0.03887008529838803,0.02731869065958592,0.012095926502646048,0.0435537241215687,0.05209000018732639,0.00920812972791715,-0.014444010014357923,-0.08979565963902894,0.015442442803586375,0.056245658531483576,0.02488760472802476
2021-08-31,0.04906028088904869,0.014197449750366539,-0.004220008806519094,-0.00016257090592287915,0.03394785132305887,0.03559950546872886,0.003048832297564055,-0.01666237874467924,-0.02988651718556572,0.04167985677812327,0.03718322411861852
2021-09-30,-0.048114879772443234,-0.06006525728885157,0.003727933709440101,-0.04306729783877425,-0.061382655354860385,-0.024268348305845396,-0.055223616404069954,0.08878457797341568,-0.07083052853076074,-0.059484825952944534,-0.06946080147768013
2021-10-31,0.08165341406599906,-0.027163908508332113,0.11428603538735763,0.06732556912455412,0.07692251206555648,0.06938147053451947,0.05330689902939218,0.1014828970789209,0.07749379704046166,0.05629665395349237,0.09394197915480396
2021-11-30,0.06691312662943669,-0.044762840892114276,0.030333127083907674,-0.015816425130537742,-0.007424706915067425,-0.07254807634835504,-0.04611183026652321,-0.05998338329409124,-0.010203774433650592,-0.012666191573419994,-0.0032736647433708
2021-12-31,0.009175714175754452,0.0402521087943275,0.0357256164747757,0.08225780271468427,0.1011124657157632,0.051788405971992996,0.043675291442233775,0.04036559803535963,0.09094447863853197,0.09453739875977063,0.10788083651398277
2022-01-31,-0.08499939023970589,-0.017050226093488496,-0.08086052899611683,-0.024225758758187332,-0.048111230690118655,0.024176709480314515,0.012199678634181255,0.20691714785463305,-0.04372190232784547,-0.025816507857025515,-0.099804583404372
2022-02-28,-0.04081887501517812,-0.05274176574779482,-0.08074578355199105,-0.030999853466297356,-0.019804322962796484,-0.03364269450013099,0.020320962029640992,0.05191198770103379,0.020084731485833295,-0.0071647368133807236,-0.05855324282250749
2022-03-31,0.019432166150152065,0.012164161224636335,0.013686999435462244,0.029981836848035653,0.07872140377952216,-0.017531009677036812,0.041548802252805696,0.0662866693575465,0.1013931333572387,0.10671054376755032,0.07686735314944337
2022-04-30,-0.12752921188316987,-0.0787583495348473,-0.10383431770088296,0.02541563874248473,-0.02362316758318671,-0.09190935703477132,-0.10239856223025096,-0.01371675569327562,-0.061683258532621486,-0.03747378386485367,-0.03685353302437483
2022-05-31,0.010796529306675762,0.06593547277677335,-0.014052124205851734,-0.08511207618562373,0.029968032511701048,0.041243991131073174,-0.0100526065241896,0.16373196880568086,0.004090795134901337,0.04774507427638395,-0.049381042683321164
2022-06-30,-0.08870336799699076,-0.05665427207026874,-0.11886253359035978,-0.022816109522420233,-0.004034139042384843,-0.115741879605291,-0.06888603044157936,-0.17957249977314843,-0.1466293635894144,-0.043782872777261984,-0.07032213820213008
2022-07-31,0.10498526828046313,-0.01505760028362274,0.16637360896050216,0.0545495707562136,0.01679851980478587,0.08578834672321525,0.0846362006383613,0.08551313811966965,-0.008637936666700808,0.04950056583762326,0.09354335883874072
2022-08-31,-0.07311045737579441,-0.03926205941251648,-0.019508223470786522,-0.017654156560683906,-0.07131207258988977,-0.011779350807390515,-0.002937929494696364,0.04870957160947024,-0.044719972993028836,-0.0039092224111901604,-0.04778008241405429
2022-09-30,-0.14111065401953055,-0.12637227239316987,-0.10713888122166404,-0.07715636143124556,-0.0070199176459834756,-0.0890191048142219,-0.13147657679497401,-0.06615940762828267,-0.06002361404936278,-0.1219808255748919,-0.13820967927777925
2022-10-31,0.10123241769826467,0.017731570486724173,0.0760127746202924,0.08777897145067817,0.07379018767995002,0.15167435568298873,0.18199214900206334,0.2678056812314077,0.08307094678048092,4.485935481655101e-05,0.041984773974928
2022-11-30,0.08828725667740467,0.09844593890009591,0.05619605830097831,0.064789924445504,0.0619345916802289,0.07498325024229296,0.10472921708973562,0.025065938188331156,0.1707568894979839,0.08373117846679837,0.07931326509807561
2022-12-31,-0.08120785380373684,-0.043829094149717064,-0.09411694164339332,-0.04039578335649363,-0.013979383242747157,-0.05465106410957994,-0.010633539117498314,-0.027072478305663172,-0.015741415004276126,0.01984377215236195,-0.03476865126269182
2023-01-31,0.11655589854856091,0.1254622166810424,0.14522862113968354,0.009880773047122746,-0.037092842298625875,0.07938527768997719,0.039891148614012745,0.03073170219101465,0.10633077730396953,-0.03985136764713877,0.09994783159441611
2023-02-28,-0.014279390407248882,-0.02595356811114724,-0.015838567638849756,-0.018421025623201998,-0.048981681933887425,-0.02692611041450076,-0.011450105236410756,-0.0668671949322435,-0.0674717315238221,-0.05211822651502971,-0.06852547955551509
2023-03-31,0.13185669994027419,0.07032452594064298,0.023762346998972318,0.0425655142370438,0.024535873844090682,-0.09415485662748223,0.017113667306338603,0.0006011790195551743,0.025280451652946102,0.05669651801241682,0.015213011368513663
2023-04-30,-0.02636079059445266,0.03463304139701758,-0.006747269872993211,0.03721768915838197,0.021598775364658283,0.03087917720203229,-0.0185506920655215,0.01217500688101417,-0.009267468129319245,0.02100918065109314,-0.012784663357779688
2023-05-31,0.1132192642609245,-0.006838279698209104,-0.011951461372517357,-0.060464505488876386,-0.03365142234082177,-0.035503873493471304,-0.03793688998994043,-0.09849863368687588,-0.08984226555818206,-0.0631698070772623,-0.043360232428326685
2023-06-30,0.059225882649008035,0.030664791764696036,0.12318242963089328,0.03367463311046538,0.027786293457035604,0.05917593971393421,0.08870470341952864,0.07375612643421427,0.10193816304145953,0.012552928582005584,0.04687267522305899
2023-07-31,0.04986501663276121,0.02785349406254069,0.015054585293658995,0.02282214915432633,0.01972732966677624,0.0682163456280788,0.032863059688685636,0.12002476049222456,0.04625432882310654,0.018952510363824282,0.00439860989639936
2023-08-31,-0.001918870933422793,0.0036376883311098895,-0.03340281957320943,-0.02854369928997036,0.009052316670262628,-0.05123598674786831,-0.022645680029715762,0.02107443685299269,-0.05012958615115217,-0.055068137426047305,-0.04376906673535511
2023-09-30,-0.06310920732641064,-0.017696384960757688,-0.047481868843182784,-0.04075173089381827,-0.03744146746634356,-0.03450395433130633,-0.0789219116674445,0.02951999302503781,-0.04866833769766012,-0.05830491813620957,-0.06523058011309912
2023-10-31,-0.0054227797598605555,0.011365875778920639,-0.06481964193842127,0.0033531178001450918,-0.04472696195956507,-0.03634155992082197,-0.00910544662161149,-0.04831224408430582,-0.023174737008228762,0.01986344241482061,-0.01159829452170861
2023-11-30,0.14039857241533144,0.0643289416623654,0.09784355322265945,0.05929592334971605,0.05082401935714918,0.13796647582628582,0.07937519296168048,-0.0007433078125996648,0.06278443234946507,0.03810140980705632,0.15292215152421787
2023-12-31,0.0654699966115639,0.040778680672996837,0.07662786076837673,0.028625368566744816,0.026268537246184477,0.0857620469334743,0.07813837583591031,0.006256520022182418,0.04888569227633364,0.006159660375482878,0.09060232406818224
2024-01-31,0.04461911813945661,0.06548137330864368,-0.03233735042138306,0.032528031477732894,0.027588420956591374,0.012095447354096643,-0.02863219463288997,0.009239802490910736,-0.06669525314039823,-0.024809691891415596,-0.04550591091644383
2024-02-29,0.04791289880120472,0.014254588411044397,0.061833770464957485,0.03137885483644359,0.04617330639990687,0.04892674097629261,0.030520851862479895,0.015296073511815817,-0.01244882672948171,0.005805304465796479,0.03858354313773671
2024-03-31,0.01625292889905139,0.030001201734554506,0.002140170958617682,0.035655333360018346,0.017630407775410806,0.052303716116045666,0.04969412810669563,0.12408990156915466,0.10331020966528918,0.06961852849475507,-0.0024150268342166084
2024-04-30,-0.07821051217647262,-0.03540111475369236,-0.04499209364317293,-0.004421790741310813,-0.05774012056342337,-0.02034037389353653,-0.01613109756287027,-0.04111161996854248,0.021322349364637304,0.017578619116679683,-0.13333936282044456
2024-05-31,0.042905984875385536,0.06431563206430835,-0.0034022497858663845,0.022837711920752832,0.01366248577140421,0.04051260510551309,0.01360306219506339,-0.023564516045748114,0.04586278067880052,0.08566672403940637,0.08791416721875041
2024-06-30,0.09382907119049445,0.029099002684045194,0.010858488838025437,0.0018906816771820378,0.014046664946794884,-0.012162624603172795,-0.009304436437081861,-0.007368842235332486,-0.03502320232791469,-0.05595779661565177,0.010841718365821873
2024-07-31,-0.004176217836501602,0.0002775394446497548,0.011936079464527127,0.018267964203805817,0.06164176050006427,0.04609786519036039,0.054585136926713504,0.016728941222096925,0.03976930268529581,0.08776753534337259,0.07782199097568965
2024-08-31,-0.0003785438754676222,0.027955491437732998,0.0543416850727663,0.06521870737638497,0.04288602136546467,0.021966897580178002,0.018873387479700885,-0.018530121363192716,0.03423847065335672,0.044415331815282635,0.06028926422682542
2024-09-30,0.040444948770059753,0.06501340580730575,0.05396595415684717,0.007494257630751372,-0.00551900575272053,-0.0001504849579780012,0.019448714454189955,-0.04495952831844417,0.044146609299053986,0.03864959223648885,0.04341028932434108
2024-10-31,-0.019436049991566097,0.02473273512418006,-0.005151880506990258,-0.04435295755948186,-0.033618451823040574,0.05482614613443584,-0.03549686137529329,-0.025520600420339306,-0.06711519999611315,-0.024329649232401752,-0.05778071509722758
2024-11-30,0.05362023381519827,0.029795725743835228,0.10265655994610878,0.02097617716337445,-0.009564434572508195,0.11546305955589346,0.059025178936415394,0.07027975237864217,-0.0185853702008959,0.009904869045130549,0.03841441525313042
2024-12-31,-0.012597535369236187,-0.03501549709261376,-0.03143387950611737,-0.042973456320021,-0.04447732513082363,-0.04182480761622665,-0.04757590139924252,-0.10522815991666115,-0.11296230703299052,-0.07392188713865341,-0.09262183726922173
2025-01-31,-0.0023955666541562635,0.04542240356653637,0.029500013488954525,0.014093426444953969,0.053932729199401994,0.08034812277832902,0.04668124529883872,0.0261300231596227,0.058891360446763755,0.037319446467500406,0.015942968653050577
2025-02-28,-0.012339485823910371,0.04681430451265469,-0.025119703228819235,0.04139265828322168,0.008040661962513773,-0.009537267347132167,-0.0038955111358141372,0.04789005249860047,0.0032652323176586505,0.06593329587201364,0.04795450893952874
2025-03-31,-0.07461570147651334,-0.020987363056651626,-0.07517358839352123,-0.0368400322596875,-0.013409207607707507,-0.06010816424504013,-0.02717109289833101,0.016849810721190534,0.0017726667785507467,0.029068884524876503,-0.017490614557093793
2025-04-30,-0.0006872400731806616,-0.030432364518761763,-0.020003763786610996,-0.005439723596368934,-0.06744551764847015,-0.010760723177139024,-0.021510852838389556,-0.14290669883080806,-0.035758108067391305,-0.009504922267945592,-0.003264319106986676
2025-05-31,0.10286288871520498,0.04290489425431937,0.0714110022349894,0.006908222519544635,-0.07309324497895794,0.0805803158966019,0.09144285238419367,0.030808794335071683,0.01267646038747101,-0.015230321338016916,0.010770016912432364
2025-06-30,0.11076253652521188,0.034938361779693394,0.02707357834516926,-0.010328968435097965,0.01778129954028578,0.057370414433331726,0.035249630908212204,0.052909287215897036,0.04082740466102608,0.0013747379926456471,-0.01592743545271295
2025-07-31,-0.00010416879843750208,0.0063061733441971786,0.01593341695980156,-0.023474723019149893,-0.014935660202678636,0.0035883308484425873,0.004258371399724231,0.032743629754643386,-0.0230192879873621,0.04174745427913158,-0.014281012607143225
2025-08-31,0.007616108193075951,0.04174818773171418,0.0591926561489969,0.0066053883543887165,0.08081892608632693,0.03836989768502623,0.008406296888235576,0.062015863131637934,0.08701590020269068,-0.0015784213800375646,0.030141223808486346
2025-09-30,0.06385004176772903,-0.00494097750542107,0.013183593194145249,-0.018071569758840694,0.02623987226343808,0.01853276503213419,0.026852328360246647,-0.023049952791040353,-0.025031819224219397,0.025714263286955853,-0.0017357777188785062
2025-10-31,0.07718822714824727,-0.06365295724117838,0.00636074985427475,-0.005469935836365361,0.029776925321224924,0.0047801271466348235,0.037191615898486186,-0.0023264526614027448,-0.03128367835182113,0.03373384289076,-0.01162052697897827
2025-11-30,-0.04840690806430793,0.03041705529636914,0.004126211769316435,0.024273024833901577,0.084727829374773,0.008840305228167296,-0.016947472178268023,0.0051835321587050875,0.0452729242194541,0.02356982506027603,0.00029897694015351695
2025-12-31,-0.001453693651264413,0.005753322214689234,0.013282333124032753,-0.01702413605279468,0.005133695040351461,0.04706552656072078,0.0388873812219164,-0.010743129579755317,0.05035426565797367,-0.06204748359350907,-0.009585504849739246
2026-01-31,-0.04069161645201118,0.0651014254778099,0.031240405962588747,0.08538730671486697,-0.00923653032542605,-0.010401097469740272,0.11299878362893849,0.14051081371471227,0.1350566720270546,0.044100246362935816,0.031660628648992085
2026-02-28,-0.07887578365828166,0.0281162293678948,-0.02079105263934321,0.08584900429558087,0.04068302123414612,-0.049354651493532214,0.08633535993824117,0.09103834744227624,0.1079097003892127,0.09824617357374352,0.09402822055049372
2026-03-31,-0.028369472495665245,-0.043759765019025176,-0.08733136357509803,-0.055773508647375916,-0.05794880434441685,-0.030574416574630194,-0.09742791133313301,0.13746591571888142,0.017183161476342402,-0.007744360921458826,-0.07059759943087875
2026-04-30,0.22236826293121775,0.02887175543482993,0.03531931143866608,0.03827449824104656,-0.0018816873642614196,0.06485816135411528,0.04589186064121799,-0.016607269730283085,0.006754916229016273,0.005854636034294769,0.09148293247061205
2026-05-31,0.197182594585451,-0.024869872361995227,0.0504249134595692,-0.030992756806067653,0.02468731274469561,-0.007603724990428959,0.018947626311490544,-0.04063208060988134,-0.021652016713741905,-0.05455219558683762,0.010886410830554341
2026-06-30,-0.10829048635440311,-0.09443791781682026,-0.03117589021790248,-0.004894114499624208,0.060906704548846724,0.04556129764506723,0.04924280847333359,-0.059996653940545396,-0.056687413226199454,0.03967656592969444,-0.03184406742396265
2026-07-31,-0.019291890831585837,0.07441793978869506,0.01681585809934134,0.03687516287017553,0.03516900449501435,0.07189200664054543,-0.009062105021361781,0.10418075118201957,0.00011729616995563852,-0.0010404220243381613,0.03153513037823347
