Date,AAPL,ABBV,ABT,ADBE,AEP,AGG,AMD,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,BND,CAT,CB,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVX,DBC,DE,DHR,DOW,DUK,EEM,EFA,EOG,EQIX,EXC,F,FCX,GE,GLD,GM,GOOGL,GS,GSG,HD,HON,HYG,IAU,IBM,IEF,INTC,INTU,IWM,IYR,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LQD,MA,MCD,MDLZ,META,MPC,MRK,MS,MSFT,MUB,NEE,NEM,NKE,NOW,NVDA,ORCL,PDBC,PEP,PFE,PG,PLD,PSA,PSX,QCOM,QQQ,RTX,SBUX,SCHW,SHY,SLB,SLV,SO,SPG,SPHB,SPY,T,TGT,TIP,TLT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,V,VEA,VNQ,VTI,VWO,VXUS,VZ,WFC,WMT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,^DJI,^GSPC,^IXIC,^RUT,^TNX,^VIX
1968-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8403341770172119,,,,,,,0.8915782570838928,,,3.3904776573181152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822065532207489,,,,,,,0.8947396874427795,,,3.246713399887085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8196302056312561,,,,,,,0.8974789381027222,,,3.216959238052368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8305907249450684,,,,,,,0.9038895964622498,,,3.216959238052368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925585150718689,,,,,,,0.8974789381027222,,,2.948082208633423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970646858215332,,,,,,,0.9346036911010742,,,3.2049570083618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9206847548484802,,,,,,,0.9313690662384033,,,3.0249030590057373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9096512794494629,,,,,,,0.9119659662246704,,,2.8448503017425537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8547771573066711,,,,,,,0.8252553343772888,,,2.824857473373413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115980267524719,,,,,,,0.8024228811264038,,,3.0234522819519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9659472703933716,,,,,,,0.8415647149085999,,,3.158254861831665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931361198425293,,,,,,,0.8821433186531067,,,3.0791633129119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8956152200698853,,,,,,,0.7537714242935181,,,3.2601478099823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8570530414581299,,,,,,,0.7504801750183105,,,3.1322519779205322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8334193229675293,,,,,,,0.7152184247970581,,,3.3404252529144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8524746298789978,,,,,,,0.7118915915489197,,,3.342843770980835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8436994552612305,,,,,,,0.8017100095748901,,,3.490501642227173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8035822510719299,,,,,,,0.7560126185417175,,,3.466226577758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7837780117988586,,,,,,,0.6552112102508545,,,3.5390477180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319463491439819,,,,,,,0.6316909193992615,,,3.254443407058716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129848599433899,,,,,,,0.6396870017051697,,,3.303595781326294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752671480178833,,,,,,,0.6464923620223999,,,3.286604404449463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7271566390991211,,,,,,,0.5580250024795532,,,2.893378734588623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67740398645401,,,,,,,0.5457963347434998,,,2.7101049423217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956858038902283,,,,,,,0.46979889273643494,,,2.437143325805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7923089265823364,,,,,,,0.5181610584259033,,,2.4707727432250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8090558648109436,,,,,,,0.6181367039680481,,,2.607903242111206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8766526579856873,,,,,,,0.5514057874679565,,,2.8576741218566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8935372233390808,,,,,,,0.5127722024917603,,,2.891336441040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9182130694389343,,,,,,,0.5212831497192383,,,3.021641492843628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9826569557189941,,,,,,,0.6890931129455566,,,3.124903917312622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0389213562011719,,,,,,,0.7033751010894775,,,3.201120138168335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1318225860595703,,,,,,,0.8193461298942566,,,3.3223702907562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17947518825531,,,,,,,0.7652043104171753,,,3.529709577560425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2940000295639038,,,,,,,0.8590502142906189,,,3.532175064086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2624073028564453,,,,,,,0.8862261176109314,,,3.2405495643615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2869960069656372,,,,,,,0.9372842311859131,,,3.1414499282836914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.130756139755249,,,,,,,0.8862261176109314,,,2.8862688541412354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3134782314300537,,,,,,,0.9800321459770203,,,3.0263278484344482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3102079629898071,,,,,,,0.9542413353919983,,,3.0238404273986816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2409688234329224,,,,,,,0.8105524778366089,,,2.9914867877960205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2729250192642212,,,,,,,0.8193314075469971,,,3.05448579788208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3418587446212769,,,,,,,0.8677462935447693,,,3.364433526992798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3284659385681152,,,,,,,0.9571274518966675,,,3.679382085800171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2990045547485352,,,,,,,0.9022411108016968,,,3.6977458000183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3927528858184814,,,,,,,0.928557276725769,,,3.8357222080230713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4574062824249268,,,,,,,1.0075020790100098,,,3.8733484745025635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4816521406173706,,,,,,,0.9296188950538635,,,4.005521774291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4243571758270264,,,,,,,0.8954702019691467,,,3.9476213455200195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3647825717926025,,,,,,,0.8423494100570679,,,4.035738468170166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4406033754348755,,,,,,,0.9051674604415894,,,4.127407073974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011134849861264229,,,,,,,,,,,,,,,,,,
1972-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4456654787063599,,,,,,,0.8744844794273376,,,4.107200622558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010134829208254814,,,,,,,,,,,,,,,,,,
1972-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3912148475646973,,,,,,,0.8591426014900208,,,3.8950181007385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011221959255635738,,,,,,,,,,,,,,,,,,
1972-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4860121011734009,,,,,,,0.9382328987121582,,,3.964637517929077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011221959255635738,,,,,,,,,,,,,,,,,,
1972-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5954784154891968,,,,,,,0.8994630575180054,,,4.076174259185791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012004971504211426,,,,,,,,,,,,,,,,,,
1973-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532536268234253,,,,,,,0.94598788022995,,,4.415855407714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010308538563549519,,,,,,,,,,,,,,,,,,
1973-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4718658924102783,,,,,,,1.010201096534729,,,4.3893351554870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010786904022097588,,,,,,,,,,,,,,,,,,
1973-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4195935726165771,,,,,,,1.0806816816329956,,,4.3893351554870605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007916200906038284,,,,,,,,,,,,,,,,,,
1973-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3040460348129272,,,,,,,1.0596415996551514,,,4.150287628173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0077857947908341885,,,,,,,,,,,,,,,,,,
1973-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23998130857944489,,,1.3095479011535645,,,,,,,1.0477794408798218,,,4.015410900115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007655375637114048,,,,,,,,,,,,,,,,,,
1973-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23998130857944489,,,1.270249843597412,,,,,,,1.0715036392211914,,,4.044116973876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005263037513941526,,,,,,,,,,,,,,,,,,
1973-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22323822975158691,,,1.3892492055892944,,,,,,,1.158489465713501,,,4.012222766876221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00835126731544733,,,,,,,,,,,,,,,,,,
1973-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2250615358352661,,,1.3177063465118408,,,,,,,1.1252398490905762,,,3.8540103435516357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007350719068199396,,,,,,,,,,,,,,,,,,
1973-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23075926303863525,,,1.4040676355361938,,,,,,,1.276868224143982,,,3.303438425064087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007829074747860432,,,,,,,,,,,,,,,,,,
1973-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23075926303863525,,,1.4569991827011108,,,,,,,1.5188796520233154,,,3.5883285999298096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008177023380994797,,,,,,,,,,,,,,,,,,
1973-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20661476254463196,,,1.415736436843872,,,,,,,1.402352213859558,,,3.406853437423706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005393452011048794,,,,,,,,,,,,,,,,,,
1973-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2095249593257904,,,1.412933111190796,,,,,,,1.5751334428787231,,,3.172231435775757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004654263146221638,,,,,,,,,,,,,,,,,,
1974-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21534505486488342,,,1.3428480625152588,,,,,,,1.4505703449249268,,,3.152947187423706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006611531600356102,,,,,,,,,,,,,,,,,,
1974-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2229425013065338,,,1.2788153886795044,,,,,,,1.4822051525115967,,,3.074754476547241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005828516092151403,,,,,,,,,,,,,,,,,,
1974-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21551118791103363,,,1.2251791954040527,,,,,,,1.3769115209579468,,,3.0472898483276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005453783553093672,,,,,,,,,,,,,,,,,,
1974-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1634911447763443,,,1.1517813205718994,,,,,,,1.4255082607269287,,,2.93742036819458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005497203208506107,,,,,,,,,,,,,,,,,,
1974-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1443524807691574,,,1.089674949645996,,,,,,,1.315225601196289,,,2.762261390686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00593359163030982,,,,,,,,,,,,,,,,,,
1974-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13667425513267517,,,1.121556282043457,,,,,,,1.2171963453292847,,,2.765510082244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006805834826081991,,,,,,,,,,,,,,,,,,
1974-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13820986449718475,,,0.9792278409004211,,,,,,,1.2172794342041016,,,2.6208980083465576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006805834826081991,,,,,,,,,,,,,,,,,,
1974-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13052812218666077,,,0.8625170588493347,,,,,,,1.0893629789352417,,,2.513338804244995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005758825223892927,,,,,,,,,,,,,,,,,,
1974-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13052812218666077,,,0.7205847501754761,,,,,,,0.8912964463233948,,,2.0813581943511963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004945318680256605,,,,,,,,,,,,,,,,,,
1974-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13848723471164703,,,0.8819966912269592,,,,,,,1.0398460626602173,,,2.4757044315338135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004332797136157751,,,,,,,,,,,,,,,,,,
1974-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13375762104988098,,,0.8560549020767212,,,,,,,1.0967144966125488,,,2.3381612300872803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035008699633181095,,,,,,,,,,,,,,,,,,
