Date,INDEX,ETF,YIELD,MUTUALFUND,STOCK,MONEYMARKET,Technology,Communication Srv,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Industrials,Energy,Materials,Utilities,Real Estate
1982-12-31,,,,,,,0.11271647357956138,0.09375138839706953,,0.05368549804439904,-0.13044485824627805,0.0,-0.011313094763526599,,,0.04615454840743394,
1983-01-31,,,,,,,0.027272666867844908,0.057143161652819074,,-0.05764418680442773,0.20000420827512033,-0.003321971010747715,0.07703793446143485,,,0.04411786714388555,
1983-02-28,,,,,,,0.010315392608677865,0.09459407277042198,,0.047869106950526374,0.12501000328362566,0.08333352545539352,0.06721662972940316,,,-0.005517661705754184,
1983-03-31,,,,,,,0.027777543597782728,-0.02469288452419882,,0.17665160267447155,-0.14814883951727953,0.14769122595208173,0.03153720750901612,,,0.0072989411252311065,
1983-04-30,,,,,,,0.14987686802583644,0.025318060467704573,,0.0647970348522231,0.39129782190245654,0.04825808453191094,0.032521422670693356,,,0.036231673767518124,
1983-05-31,,,,,,,-0.04132723607977917,0.11111324477767481,,0.166327777045161,0.06250117076250672,-0.06777561466710336,-0.00013992707743063862,,,0.008511502294254791,
1983-06-30,,,,,,,0.0808984657883971,0.09999742715063031,,0.08963032353821188,-0.02941775223057308,0.056242108419005676,0.0007876537108263785,,,-0.049999609497822894,
1983-07-31,,,,,,,0.001039238795625952,-0.11111052656873088,,0.04792244058057693,-0.1515120106146799,-0.08571484885148317,-0.009218702814670002,,,0.015037499358044215,
1983-08-31,,,,,,,0.0005712516471054752,0.05681628230354585,,-0.03875306287014213,-0.03570766350972043,0.005682675586726305,0.02843474378561739,,,-0.006049678517711765,
1983-09-30,,,,,,,0.06171421519757381,-0.0645135583629537,,0.0380952030361108,0.2592537182377259,0.1271184037476918,0.08200949440493839,,,0.038462188492167204,
1983-10-31,,,,,,,-0.0009847522081725124,-0.06896662471794635,,-0.03975499087595791,-0.02941775223057308,-0.11779505024824233,-0.018121847796330377,,,0.0444448190238822,
1983-11-30,,,,,,,-0.06697147162407202,0.06172721505508183,,0.07324877940816843,0.06060690986241135,0.0,0.062125170433977285,,,-0.12215903979027731,
1983-12-31,,,,,,,0.03940472195791167,0.04545367034411346,,-0.07337475697987395,0.028577678053259836,-0.03977176779580638,0.026611573293681134,,,-0.04166667106911848,
1984-01-31,,,,,,,-0.0645499054913865,-0.04581781280104674,,-0.0897424447517089,0.2499975703403461,-0.05917210721145316,-0.09510157663358094,,,0.04347826566316115,
1984-02-29,,,,,,,-0.025862458790708587,-0.015538515236757255,,-0.0950727768170696,0.15555299895207053,-0.012578520208088473,-0.047723344575505866,,,-0.01287717169868674,
1984-03-31,,,,,,,0.032879881225869934,-0.045864480210341674,,0.036555697334138104,-0.01922717524581885,-0.05095583771177681,0.009350438426544705,,,0.008771696971746845,
1984-04-30,,,,,,,-0.0010986907624254139,0.06694822997432925,,0.0676710307213626,0.07843225864886505,0.07382642372047621,-0.03798882004089003,,,-0.10434815732360492,
1984-05-31,,,,,,,-0.04489933496280574,-0.06552747747208454,,0.045774267676063296,-0.1272775526316562,-0.05625040602931608,0.017420962346061237,,,-0.008133626203031818,
1984-06-30,,,,,,,-0.01856175076266453,0.11974370623037278,,0.11264523013743966,0.10417248811049218,0.1258280208389635,0.004150249385290665,,,0.020407439313339992,
1984-07-31,,,,,,,0.04609973549799351,0.060107795298139255,,-0.012122819923455319,-0.07547324675823475,0.03529337369872976,-0.011979221270078963,,,-0.0599997284412811,
1984-08-31,,,,,,,0.12888459002457608,0.07050516406957086,,0.08414088896398142,0.08163446486929127,0.053978007645765436,0.13887994542352514,,,0.059719615205590326,
1984-09-30,,,,,,,0.004040494926838667,0.0406385278428566,,-0.028326454840785997,-0.03773639256307004,-0.03234593031555166,-0.0008454815298587123,,,0.13684200507457644,
1984-10-31,,,,,,,0.01179982017288661,0.010291034080918027,,-0.017494693161233865,-0.117648339999739,-0.08913609220958352,-0.03353374444785873,,,0.09259264427309266,
1984-11-30,,,,,,,-0.023070204273482053,0.06453308911341438,,-0.0534107875553278,0.0,-0.00305771883949546,-0.02493058114405759,,,0.03588909931435613,
1984-12-31,,,,,,,0.0112941254749781,0.03724560022007273,,-0.0488812517361229,0.24444291241551297,0.04907949502674169,0.015076915383490578,,,0.00847441529319859,
1985-01-31,,,,,,,0.10761386368994597,0.11186822782716377,,0.20131998097480341,0.1607128408129126,0.052631761413991285,0.0764947335353715,,,0.07563045756547715,
1985-02-28,0.014181630326920658,,0.06674145945042831,-0.002096997659743089,-0.08539781703953819,,-0.15906354504830564,0.021378922401210254,0.02529265215257386,0.03908199762962198,0.0634908365542895,-0.004090080024853017,0.01836480867330452,0.021179675550675552,-0.009846005549580853,0.0010720233567890942,0.05044010452727943
1985-03-31,-0.01023162843826797,,-0.02206331178953813,0.022099912436156218,0.14705875503326782,,-0.028460626009243095,0.028545377997131527,-0.051008580956432306,0.05150863856703033,0.02606356518467865,0.0010487430949236926,-0.03186302899542969,-0.019169513178598847,0.013842683745446319,0.07116359057709824,0.07827317984570581
1985-04-30,0.00021001452715913027,,-0.022668242349469365,0.008493616608854627,-0.060605838584223304,,-0.07348813651198603,0.028499189650146167,0.02960956955486598,-0.01633698495310571,0.012320932788179624,0.04860955929817607,-0.019446625095251975,0.010252315437639067,0.004020845627108323,0.007231316155306811,-0.0322501883505088
1985-05-31,0.04520083276236597,,-0.09672456391827922,0.03330318648915639,0.014696250550892076,,-0.08923717700245075,0.07987579604640327,0.06222925701085622,0.056783972481546825,0.08397081026841181,0.08149431553418804,0.0791556918413183,0.035083361946685966,0.07972152858423558,0.03703590712730483,0.04848569531093483
1985-06-30,0.015351782885254073,,-0.005471483159528241,0.009022982363162383,-0.022222170773437355,,0.021386576349498754,0.053917502879633206,-0.0472732077286514,0.024895205489234455,0.048856455140138005,0.03628032709190429,0.008466827452538751,0.012183163952882159,-0.003560138279658176,0.05331498150044937,0.028535096956065265
1985-07-31,0.0061852172024775,,0.029127949681032383,0.009422020074007257,-0.0757576173736878,,0.02852824779090622,-0.038741218613812856,-0.008124943962709486,-0.016499982688270354,-0.00014914576885992727,-0.03287884002885514,0.03965412785671733,-0.011818904569639558,0.03822662765223769,-0.04086927542972366,0.01948080267087382
1985-08-31,-0.011971330728744844,,-0.02401499484982224,-0.0023822715350891427,-0.20156012320057515,,-0.07305520868387655,0.011074772453644272,-0.015730382955132204,0.004490597413178873,0.01019993232919426,-0.031559062485494525,-0.031841890061905645,0.011121520839027047,-0.011668263883852522,0.006075958394899457,-0.004950298728765623
1985-09-30,-0.04658612999432615,,0.0034931461446547165,-0.020842392374801757,0.05882345391463839,,-0.013914821102352168,-0.04592436378205442,-0.01963889633577227,-0.027355545120220932,-0.057850638138803694,-0.04631008551540404,-0.052598189839266674,-0.03260373917790784,-0.03783001131386473,-0.05337953235711723,-0.04336437608621607
1985-10-31,0.043016828697863274,,-0.02775184146196663,0.02802245195270967,-0.07189561220463736,,-0.04204680908442456,0.05359071413926314,0.029904805854441174,0.06819601209771142,0.05029409892433967,0.07647480792485932,0.029601406920398716,0.06197678164858611,0.07291548860419628,0.09777609562914617,0.006578967126958601
1985-11-30,0.0692829300515817,,-0.0416842652755961,0.042097387535476136,0.02127655823055119,,0.2636788233907061,0.0656783724084537,0.05926518422314768,0.0933730299003526,0.08238180081636377,0.09449623741611485,0.08715150906349653,0.010885491065695177,0.07720603193649407,0.030277174367390636,-0.07452512142281698
1985-12-31,0.039887223494594504,,-0.06176905172368319,0.0163798618555809,-0.01760570157223562,,0.04408352437686236,0.0954592042621834,0.09668245776539823,0.06441081379392664,0.03593255035875631,0.04592476109080623,0.05791254791275083,-0.019178118987929777,0.03587010262998044,0.07293654750991678,-0.0001757890863933742
1986-01-31,0.017957646964879226,,0.0070505028396747145,0.029232721346056038,0.1612903687720062,,0.05963927940156516,0.034054003417218814,0.07660719049155178,0.0019161385275201978,0.03431736883522558,0.030996537233487484,-0.0008375247945652851,-0.09431926121001423,0.07580903368631471,0.05626126394475062,-0.04103733198104781
1986-02-28,0.07103352130684448,,-0.09729038504099959,0.04593416306406567,-0.10559229741140774,,0.05730148885388283,0.08388159660489747,0.12374005032912269,0.07037180777613371,0.07524044754486911,0.11896786191932092,0.11654172325213191,-0.012831835624032931,0.05279237933700098,0.060077151196489674,0.06422051413037477
1986-03-31,0.047537448750248346,,-0.09413591157216288,0.03186776632913958,-0.0069928238190778425,,-0.0087025473647059,0.06524740007169794,0.11061442678757723,0.11464591291571262,0.12326389361750181,0.06385836956307306,0.03273330101854095,-0.008545023387342013,0.02369489870976249,0.038393129358537115,0.09908529188991944
1986-04-30,0.004268338847816078,,-3.418759846751662e-05,0.0019348612914882504,0.03168984131351471,,0.12148345699826808,0.05957761868002587,-0.018863349934101926,0.02099629876359708,0.023503997096249375,-0.04194355721560555,-0.025679720411735992,0.005612385899129084,-0.04262335207149289,-0.04971220995079082,0.00659298521841728
1986-05-31,0.04729627106319556,,0.07252867165536836,0.008492660419418652,-0.020852973249913642,,-0.0020370531127904823,0.05513453733250406,0.09084518577497627,0.1093639365568503,0.06905659788379395,0.052144620732064925,0.013361778288585185,0.07903936429478309,0.08536087989965606,0.02208858683109342,-0.149704050126497
1986-06-30,0.013676434462859155,,-0.07566787617422972,0.012931175262678236,-0.10247368233312781,,-0.11825557430895839,0.08918110177766875,0.02911102066542388,0.048833219433585776,0.05186590339211843,0.002673072024072767,-0.0070145119631717275,-0.016010205941575744,-0.03020327701905212,0.06971262600941908,0.007309441821263862
1986-07-31,-0.07138827897398708,,-6.4602261577636115e-06,-0.02810172662479347,0.0,,-0.16302629662041812,-0.04583985087800879,-0.1635334046723223,-0.07863610575381712,-0.07646086214427544,-0.02282514398434068,-0.10699841855036304,-0.10671663264630267,-0.06695200190024804,0.09703716582979745,0.05851311880368226
1986-08-31,0.05107826293403661,,-0.05832156569491679,0.05701360623256867,0.11052445995875626,,0.14595723269627253,0.03472949366500025,0.05672967856450404,0.003920812743837529,0.00877178434230208,0.05798825881068629,0.08869502563796189,0.19023304301315067,0.04202483201988424,0.06040551156056969,0.05594419845627974
1986-09-30,-0.08476681049087764,,0.07221965182349765,-0.029851430193354574,0.09352550180139141,,-0.05957217275068686,-0.1001645769805396,-0.15110627285810138,-0.10746634167484055,-0.09851477088566658,-0.10351067224087164,-0.07279823154489475,-0.02477744493669824,0.013635774395551895,-0.10954488937720658,-0.012971934047380063
1986-10-31,0.04176440025068073,,-0.014989276618847228,0.012922964046900375,-0.0690782147143909,,0.07515611186836918,0.057606224106827864,0.15693555278401475,0.07960029085894699,0.060181063647578366,0.00898361964059402,0.05387680776926892,0.00893542129527286,0.04376058422638318,0.104544389435323,-0.01833736977102368
1986-11-30,0.009075650718881612,,-0.02281300681986313,0.006800394799866865,0.08014826610371983,,0.08396039718608947,0.01374472256701692,0.005676747258637249,0.025130855587533155,-0.0033235670405531133,0.0023288935452024434,0.0378142575493231,0.08474181787708583,0.00887115123420786,-0.005038667140499609,-0.04043579945005815
1986-12-31,-0.029160846148462982,,0.015348379567738046,-0.03210721442953672,0.020408314489206658,,-0.03988632381091347,-0.00913436824536687,-0.070933273329387,-0.03664654827631304,0.003943975960187877,-0.024716199002488805,-0.013630437708510955,-0.01069827257974935,-0.009492651181379838,-0.04708340275601486,-0.019651232107563144
1987-01-31,0.12795342939298482,,-0.007645003345682448,0.07956529760248102,0.07333327002558931,,0.3116933773904565,0.15142861075153058,0.16517843835764592,0.1314190232177616,0.1314306607385385,0.12166015062154208,0.12954106444881844,0.17000806437161597,0.15586148343312534,0.10860353213603684,0.01923044859892631
1987-02-28,0.06041538549190961,,0.00046426319038646763,0.03301134962289224,0.09070163696904143,,0.22024347929298776,0.038635776489324064,0.11821066834733829,0.04609869727598753,0.1293459255125334,0.06327252767448091,0.038684190105841273,0.0030877699543151262,0.11797264924103312,-0.03787995991646017,0.01612789388488911
1987-03-31,0.019194939759526575,,0.04494120403572318,0.03471609723571645,0.36311213616526183,,0.12739397025872043,-0.00022124879263943353,0.10411426927508871,0.043738395462752516,0.019597582126441308,-0.024103440313138515,-0.004035159978992577,0.10521151198047259,0.03713777163120165,-0.0305228248909394,-0.005017832358666208
1987-04-30,-0.020024127102216627,,0.09637179136400476,-0.011083960962319174,0.10993698164084642,,0.1700718110193465,-0.032557624411634956,-0.025190709740128225,-0.05837430901276158,-0.06860475748583632,-0.0502548115797448,-0.022623455340887482,-0.007365355053023641,-0.058128299952805364,-0.04228146078538562,0.031128165629741633
1987-05-31,0.0014613443948605642,,0.03332425048945938,-0.003127783521888344,-0.0882242429697474,,0.03225731146664733,0.05534281440926958,0.03822814036435342,0.04718031714792437,0.018972521314399183,-0.010082358941259813,0.0044179030542743376,0.05316509574838424,0.07605173372797129,-0.019366830630127358,-0.06413702914984476
1987-06-30,0.03380119732418885,,-0.01503069949912439,0.023368816681718668,-0.0294738136834094,,-0.08213249691059428,0.04948260037913929,0.021278947931009328,0.06696865815558165,0.06759655461675453,0.060459174796192054,0.05708546683652974,0.06162961213596859,0.018869599052330915,0.04251155827027623,0.02332598048894663
1987-07-31,0.036120302797974846,,0.03391897871623143,0.041349324836441055,0.20607379445859064,,0.008031202831565418,0.03040250431521871,0.07591506551381642,0.05853457142740509,0.03308642607371053,0.021886454068580904,0.0776559106924417,0.02958584629230354,0.1833584186702867,-0.011532891508213905,0.02907726446136938
1987-08-31,0.04058818805209219,,0.03617196721886414,0.01718583209785917,-0.043137766177312464,,0.14185726865270532,0.05743253525863248,0.031033348671858734,0.0678940876914022,0.012159292923941023,0.0678868174804378,0.020022446535029843,-0.003453202744931753,0.13392639489347183,0.031986386179576255,-0.03266985952070567
1987-09-30,-0.023841338125412392,,0.07286587969986646,-0.01464862777193468,-0.08396980794770459,,0.07818466667469268,0.016338618234100544,-0.06754431936811138,-0.0019632683535583118,0.004853464207528807,-0.024259213634609082,0.02480750566055978,-0.03917543203489613,0.025878556540330926,-0.02182558268841998,-0.03860282983052732
1987-10-31,-0.2658735620479801,,-0.08223903518121933,-0.15147950358884243,-0.23333302317164062,,-0.32352598754955836,-0.173166428257586,-0.2567522953380114,-0.23683332136486265,-0.24814119196369894,-0.28587853102652966,-0.2670841939286708,-0.2113759306496872,-0.33496769682668753,-0.007290701570000853,-0.14527795815224964
1987-11-30,-0.06560166134615768,,0.009102622535934893,-0.019444972171328755,0.18810522181330547,,-0.10361608431176662,-0.04413885914094268,-0.05771672792664371,-0.10218251444162041,-0.08964069897607821,-0.0645374542200369,-0.07084681103683294,-0.13891172778747635,-0.018473112846432715,-0.029286951716062992,0.08380082105934616
1987-12-31,0.07794138624004725,,-0.01538118533824595,0.0025636391244767617,-0.038740706092335375,,0.2774887436656437,0.08657022816032967,0.10653661709650193,0.06615669047865969,0.046927332849556296,-0.013619359019441635,0.061825590353171936,0.08589799916775702,0.08889949209580532,0.009108993506639962,-0.06144361328590664
1988-01-31,0.041141361167123046,,-0.06406593694628981,0.024895145924997312,-0.07556675916446265,,-0.04479263724006999,0.060514316592912676,0.061016704358299444,0.06428221473790316,0.08373217946195541,0.1004084674675075,0.05065770772635281,0.08551900650029036,-0.018959798140547268,0.12790280509136756,0.16509778736954694
1988-02-29,0.06440829300400959,,-0.010377820256677809,0.03384390135489352,0.03051756940031214,,0.12739832490473824,0.021477881674559413,0.11850492102416921,0.05922848345279161,0.065793722821156,0.08483007358669165,0.09283960567444621,0.04940336081884924,0.10221847014519403,-0.04693100233833386,-0.004229582013351774
1988-03-31,0.010605906059394635,,0.05128417503224273,0.0061711615023789,-0.04032238768520813,,-0.03021024502666039,-0.044893200475562056,-0.02878056739590527,-0.030708564920499865,-0.006790417274657759,-0.06991801081405775,-0.01692759529322522,0.03270365911747277,-0.01856487058648208,-0.03622025785704236,0.01553397465534162
1988-04-30,0.013941373862103257,,0.03465177346095601,0.006725605810010491,0.0,,0.07765352799217391,-0.01860319721320508,0.059721994440957084,-0.004637678060378195,0.015463224469853548,0.005931743004099288,0.008403398643903536,0.07242292739328275,0.03978018343891406,-0.011789322007072963,0.0035114997833134987
1988-05-31,-0.015132038383123528,,0.035359824738835664,0.0011542254336667451,0.01469375557082575,,0.01554368117054424,0.020869269972204813,-0.020796544212520734,-0.01085342411291658,-0.01681173759856449,0.04208021560942095,-0.004495386563971859,-0.004489374646691228,0.0008359264900299479,0.061785360691821646,-0.04042987773579504
1988-06-30,0.059796623173635766,,-0.04139871033520137,0.031138999706830525,-0.03932631744620296,,0.12446927074451845,0.0723804713317916,0.13073231205157398,0.032356884065380453,0.049506177762392994,0.070967315961847,0.0616767264933777,-0.03552867819133557,0.029084593241497,0.011284020431221545,0.0019007844238162486
1988-07-31,-0.011159703280960017,,0.03834263884749056,-0.0031640341642233754,-0.03216338770413463,,-0.06992292771198688,-0.008769937008433815,-0.0353914374622088,0.004377219801267124,0.0065012699365705195,0.01549614367009633,-0.03631096820953528,0.03730831221528506,0.0011846252447714385,-0.0025229456338406266,0.026539144675093662
1988-08-31,-0.03130471677669744,,0.01525966806246896,-0.020190226984222123,-0.07280380436898182,,-0.10828387079374498,-0.04831658521093399,-0.014894870315432185,0.0016385335491392872,0.0027137128916002425,0.033848069872622746,-0.06935022922010933,-0.02537036704708114,-0.07886738048655702,-0.019407238234350404,-0.017173288813889298
1988-09-30,0.030729889220891298,,-0.038171929340178545,0.021589340641072527,0.003322243780783163,,0.045458193947561704,0.07382862317569022,0.09346220267737015,0.07818286860001783,0.043159073855252285,0.00952890672966843,0.0447813004574147,0.031052363142022716,0.011952160944211143,0.026135010403991337,0.0
1988-10-31,7.016214871931788e-05,,-0.026467769647830968,0.019636261619666272,0.006622582020973544,,-0.07031468576846121,0.02047388202257097,0.05405104201307218,0.020482178829989234,-0.005899781428577782,0.005946633890516162,0.027007806193386497,0.03842595825404208,0.010048935290524455,0.03427311910964629,-0.11603738785307988
1988-11-30,-0.027744942161922952,,0.04989083110644329,-0.007338636952359701,0.07732372218864625,,-0.06352546565761875,-0.03486818232874858,-0.024713352717050146,-0.015189535587010639,-0.024391630461361502,-0.020399255220636923,-0.005954485981030925,-0.024176441341375515,-0.021561238717448306,-0.01116488531774886,-0.0004943291540924211
1988-12-31,0.026360034988990977,,0.008975348128487548,-0.008764169133950702,-0.028754445148397534,,0.10829677605583132,0.04143916641693876,-0.020188067897940032,0.016936166620458035,0.04485610996959422,-0.03200530053115073,0.0061021496759850625,-0.007532794736388256,0.014724393305867833,0.013770138069685337,0.01668297304593669
1989-01-31,0.0557540009432124,,-0.012855188214737412,0.0433845559049891,0.03947401871001688,,0.07316009646687874,0.11598824455327805,0.0741459172482909,0.050823881165679985,0.05900255994484038,0.13341907329936192,0.07178988812121467,0.09056645853419402,0.08972737268813158,0.018175340382752776,0.027410308220744528
1989-02-28,-0.009438766974635119,,0.035262592927617575,-0.005718316568373872,0.04418660935708085,,-0.04344327668040651,-0.02080144219182592,0.00888758330707499,-0.016373829950215038,0.024617909989163304,-0.03546735930053625,-0.03750388573665526,-0.020809534690832132,0.051568070645524454,-0.022137881672604182,0.05200055281124827
